MESS_DATUM;V_N
2024120812;8
2024120813;8
2024120814;8
2024120815;7
2024120816;7
2024120817;8
2024120818;2
2024120819;1
2024120820;7
2024120821;8
2024120822;8
2024120823;8
2024120900;8
2024120901;7
2024120902;8
2024120903;7
2024120904;8
2024120905;8
2024120906;7
2024120907;8
2024120908;7
2024120909;8
2024120910;8
2024120911;7
2024120912;8
2024120913;8
2024120914;4
2024120915;7
2024120916;7
2024120917;8
2024120918;8
2024120919;7
2024120920;8
2024120921;8
2024120922;8
2024120923;8
2024121000;8
2024121001;8
2024121002;8
2024121003;8
2024121004;8
2024121005;8
2024121006;7
2024121007;7
2024121008;8
2024121009;8
2024121010;8
2024121011;8
2024121012;8
2024121013;8
2024121014;8
2024121015;8
2024121016;8
2024121017;8
2024121018;8
2024121019;8
2024121020;8
2024121021;8
2024121022;8
2024121023;8
2024121100;8
2024121101;8
2024121102;8
2024121103;8
2024121104;8
2024121105;8
2024121106;8
2024121107;8
2024121108;8
2024121109;8
2024121110;8
2024121111;8
2024121112;8
2024121113;8
2024121114;8
2024121115;8
2024121116;8
2024121117;8
2024121118;8
2024121119;8
2024121120;8
2024121121;8
2024121122;8
2024121123;8
2024121200;8
2024121201;8
2024121202;8
2024121203;8
2024121204;8
2024121205;8
2024121206;8
2024121207;8
2024121208;8
2024121209;8
2024121210;8
2024121211;8
2024121212;8
2024121213;8
2024121214;8
2024121215;8
2024121216;8
2024121217;8
2024121218;8
2024121219;8
2024121220;8
2024121221;8
2024121222;8
2024121223;8
2024121300;8
2024121301;8
2024121302;8
2024121303;8
2024121304;8
2024121305;8
2024121306;8
2024121307;8
2024121308;8
2024121309;8
2024121310;8
2024121311;8
2024121312;8
2024121313;8
2024121314;8
2024121315;8
2024121316;8
2024121317;8
2024121318;8
2024121319;8
2024121320;8
2024121321;8
2024121322;8
2024121323;8
2024121400;8
2024121401;8
2024121402;8
2024121403;8
2024121404;8
2024121405;8
2024121406;8
2024121407;8
2024121408;7
2024121409;7
2024121410;8
2024121411;7
2024121412;8
2024121413;8
2024121414;8
2024121415;7
2024121416;8
2024121417;8
2024121418;8
2024121419;8
2024121420;8
2024121421;8
2024121422;7
2024121423;8
2024121500;8
2024121501;8
2024121502;7
2024121503;7
2024121504;8
2024121505;8
2024121506;7
2024121507;8
2024121508;8
2024121509;8
2024121510;8
2024121511;8
2024121512;8
2024121513;8
2024121514;8
2024121515;8
2024121516;8
2024121517;8
2024121518;8
2024121519;7
2024121520;8
2024121521;8
2024121522;8
2024121523;7
2024121600;8
2024121601;8
2024121602;8
2024121603;8
2024121604;8
2024121605;8
2024121606;8
2024121607;7
2024121608;7
2024121609;7
2024121610;8
2024121611;7
2024121612;7
2024121613;8
2024121614;8
2024121615;8
2024121616;8
2024121617;8
2024121618;8
2024121619;8
2024121620;7
2024121621;8
2024121622;7
2024121623;8
2024121700;8
2024121701;7
2024121702;8
2024121703;8
2024121704;8
2024121705;8
2024121706;7
2024121707;8
2024121708;8
2024121709;8
2024121710;8
2024121711;8
2024121712;8
2024121713;8
2024121714;8
2024121715;8
2024121716;8
2024121717;8
2024121718;8
2024121719;8
2024121720;8
2024121721;8
2024121722;8
2024121723;8
2024121800;1
2024121801;8
2024121802;8
2024121803;8
2024121804;7
2024121805;8
2024121806;7
2024121807;8
2024121808;7
2024121809;8
2024121810;8
2024121811;8
2024121812;8
2024121813;7
2024121814;8
2024121815;8
2024121816;8
2024121817;8
2024121818;8
2024121819;8
2024121820;7
2024121821;8
2024121822;8
2024121823;8
2024121900;8
2024121901;8
2024121902;8
2024121903;8
2024121904;8
2024121905;8
2024121906;8
2024121907;8
2024121908;8
2024121909;8
2024121910;7
2024121911;8
2024121912;7
2024121913;8
2024121914;8
2024121915;7
2024121916;8
2024121917;8
2024121918;8
2024121919;8
2024121920;8
2024121921;4
2024121922;8
2024121923;8
2024122000;8
2024122001;8
2024122002;7
2024122003;6
2024122004;7
2024122005;7
2024122006;7
2024122007;8
2024122008;7
2024122009;8
2024122010;8
2024122011;8
2024122012;7
2024122013;6
2024122014;8
2024122015;8
2024122016;7
2024122017;7
2024122018;4
2024122019;8
2024122020;8
2024122021;7
2024122022;8
2024122023;8
2024122100;8
2024122101;8
2024122102;7
2024122103;8
2024122104;8
2024122105;8
2024122106;8
2024122107;8
2024122108;8
2024122109;7
2024122110;8
2024122111;7
2024122112;8
2024122113;8
2024122114;8
2024122115;7
2024122116;7
2024122117;8
2024122118;8
2024122119;8
2024122120;7
2024122121;8
2024122122;7
2024122123;7
2024122200;8
2024122201;8
2024122202;8
2024122203;8
2024122204;6
2024122205;7
2024122206;7
2024122207;7
2024122208;8
2024122209;8
2024122210;8
2024122211;8
2024122212;7
2024122213;8
2024122214;8
2024122215;8
2024122216;8
2024122217;7
2024122218;8
2024122219;5
2024122220;6
2024122221;3
2024122222;6
2024122223;7
2024122300;8
2024122301;8
2024122302;7
2024122303;8
2024122304;8
2024122305;7
2024122306;7
2024122307;8
2024122308;8
2024122309;8
2024122310;7
2024122311;7
2024122312;7
2024122313;7
2024122314;8
2024122315;4
2024122316;7
2024122317;8
2024122318;7
2024122319;0
2024122320;7
2024122321;2
2024122322;2
2024122323;7
2024122400;8
2024122401;8
2024122402;8
2024122403;7
2024122404;7
2024122405;8
2024122406;8
2024122407;8
2024122408;8
2024122409;8
2024122410;8
2024122411;8
2024122412;8
2024122413;8
2024122414;7
2024122415;7
2024122416;7
2024122417;8
2024122418;8
2024122419;7
2024122420;8
2024122421;8
2024122422;8
2024122423;8
2024122500;8
2024122501;8
2024122502;7
2024122503;7
2024122504;8
2024122505;8
2024122506;8
2024122507;8
2024122508;8
2024122509;8
2024122510;8
2024122511;8
2024122512;7
2024122513;8
2024122514;8
2024122515;8
2024122516;8
2024122517;8
2024122518;8
2024122519;8
2024122520;8
2024122521;8
2024122522;8
2024122523;8
2024122600;8
2024122601;8
2024122602;8
2024122603;8
2024122604;8
2024122605;8
2024122606;8
2024122607;8
2024122608;8
2024122609;8
2024122610;7
2024122611;0
2024122612;0
2024122613;1
2024122614;5
2024122615;0
2024122616;8
2024122617;6
2024122618;8
2024122619;4
2024122620;0
2024122621;0
2024122622;0
2024122623;0
2024122700;0
2024122701;0
2024122702;0
2024122703;0
2024122704;1
2024122705;2
2024122706;5
2024122707;8
2024122708;8
2024122709;7
2024122710;7
2024122711;8
2024122712;8
2024122713;8
2024122714;5
2024122715;2
2024122716;4
2024122717;0
2024122718;7
2024122719;0
2024122720;0
2024122721;0
2024122722;0
2024122723;0
2024122800;0
2024122801;0
2024122802;0
2024122803;0
2024122804;0
2024122805;0
2024122806;0
2024122807;0
2024122808;0
2024122809;0
2024122810;0
2024122811;0
2024122812;0
2024122813;1
2024122814;7
2024122815;8
2024122816;0
2024122817;0
2024122818;0
2024122819;0
2024122820;0
2024122821;0
2024122822;0
2024122823;0
2024122900;0
2024122901;0
2024122902;0
2024122903;0
2024122904;1
2024122905;8
2024122906;7
2024122907;8
2024122908;8
2024122909;8
2024122910;8
2024122911;8
2024122912;8
2024122913;8
2024122914;8
2024122915;8
2024122916;8
2024122917;8
2024122918;8
2024122919;8
2024122920;8
2024122921;8
2024122922;8
2024122923;8
2024123000;8
2024123001;7
2024123002;8
2024123003;8
2024123004;8
2024123005;8
2024123006;8
2024123007;8
2024123008;7
2024123009;8
2024123010;8
2024123011;8
2024123012;8
2024123013;7
2024123014;7
2024123015;8
2024123016;8
2024123017;8
2024123018;8
2024123019;8
2024123020;8
2024123021;8
2024123022;8
2024123023;8
2024123100;8
2024123101;8
2024123102;8
2024123103;8
2024123104;8
2024123105;8
2024123106;8
2024123107;8
2024123108;8
2024123109;7
2024123110;8
2024123111;8
2024123112;7
2024123113;8
2024123114;8
2024123115;8
2024123116;8
2024123117;8
2024123118;8
2024123119;8
2024123120;8
2024123121;8
2024123122;8
2024123123;8
2025010100;8
2025010101;8
2025010102;8
2025010103;7
2025010104;8
2025010105;7
2025010106;8
2025010107;7
2025010108;8
2025010109;8
2025010110;7
2025010111;7
2025010112;8
2025010113;8
2025010114;8
2025010115;8
2025010116;8
2025010117;8
2025010118;8
2025010119;8
2025010120;8
2025010121;8
2025010122;8
2025010123;8
2025010200;8
2025010201;8
2025010202;8
2025010203;7
2025010204;7
2025010205;7
2025010206;8
2025010207;8
2025010208;8
2025010209;7
2025010210;8
2025010211;8
2025010212;7
2025010213;8
2025010214;8
2025010215;7
2025010216;8
2025010217;8
2025010218;7
2025010219;8
2025010220;8
2025010221;8
2025010222;8
2025010223;7
2025010300;8
2025010301;8
2025010302;8
2025010303;8
2025010304;8
2025010305;8
2025010306;8
2025010307;7
2025010308;7
2025010309;7
2025010310;8
2025010311;1
2025010312;4
2025010313;7
2025010314;8
2025010315;8
2025010316;7
2025010317;7
2025010318;8
2025010319;7
2025010320;7
2025010321;8
2025010322;8
2025010323;8
2025010400;8
2025010401;8
2025010402;8
2025010403;8
2025010404;8
2025010405;8
2025010406;8
2025010407;8
2025010408;8
2025010409;8
2025010410;8
2025010411;8
2025010412;8
2025010413;8
2025010414;8
2025010415;8
2025010416;8
2025010417;8
2025010418;8
2025010419;8
2025010420;8
2025010421;8
2025010422;8
2025010423;8
2025010500;7
2025010501;7
2025010502;8
2025010503;7
2025010504;7
2025010505;8
2025010506;8
2025010507;7
2025010508;8
2025010509;8
2025010510;8
2025010511;8
2025010512;8
2025010513;8
2025010514;8
2025010515;8
2025010516;8
2025010517;7
2025010518;8
2025010519;8
2025010520;8
2025010521;8
2025010522;8
2025010523;8
2025010600;8
2025010601;8
2025010602;8
2025010603;8
2025010604;8
2025010605;8
2025010606;8
2025010607;8
2025010608;8
2025010609;8
2025010610;8
2025010611;7
2025010612;8
2025010613;8
2025010614;8
2025010615;8
2025010616;6
2025010617;8
2025010618;1
2025010619;8
2025010620;7
2025010621;8
2025010622;8
2025010623;7
2025010700;6
2025010701;8
2025010702;8
2025010703;8
2025010704;7
2025010705;8
2025010706;7
2025010707;7
2025010708;7
2025010709;8
2025010710;8
2025010711;7
2025010712;8
2025010713;7
2025010714;8
2025010715;8
2025010716;8
2025010717;7
2025010718;7
2025010719;8
2025010720;8
2025010721;8
2025010722;8
2025010723;8
2025010800;8
2025010801;8
2025010802;6
2025010803;2
2025010804;4
2025010805;2
2025010806;3
2025010807;6
2025010808;8
2025010809;7
2025010810;8
2025010811;8
2025010812;8
2025010813;8
2025010814;8
2025010815;8
2025010816;8
2025010817;8
2025010818;7
2025010819;8
2025010820;7
2025010821;8
2025010822;7
2025010823;8
2025010900;8
2025010901;7
2025010902;8
2025010903;8
2025010904;8
2025010905;8
2025010906;8
2025010907;8
2025010908;7
2025010909;8
2025010910;8
2025010911;8
2025010912;7
2025010913;7
2025010914;8
2025010915;7
2025010916;7
2025010917;8
2025010918;7
2025010919;5
2025010920;4
2025010921;7
2025010922;7
2025010923;6
2025011000;7
2025011001;7
2025011002;7
2025011003;8
2025011004;7
2025011005;8
2025011006;8
2025011007;8
2025011008;8
2025011009;8
2025011010;8
2025011011;4
2025011012;8
2025011013;7
2025011014;5
2025011015;8
2025011016;2
2025011017;0
2025011018;0
2025011019;0
2025011020;8
2025011021;8
2025011022;8
2025011023;8
2025011100;8
2025011101;8
2025011102;8
2025011103;8
2025011104;8
2025011105;8
2025011106;8
2025011107;8
2025011108;8
2025011109;8
2025011110;8
2025011111;8
2025011112;7
2025011113;8
2025011114;8
2025011115;8
2025011116;8
2025011117;8
2025011118;7
2025011119;8
2025011120;8
2025011121;8
2025011122;8
2025011123;8
2025011200;8
2025011201;8
2025011202;8
2025011203;8
2025011204;8
2025011205;8
2025011206;8
2025011207;8
2025011208;7
2025011209;8
2025011210;8
2025011211;8
2025011212;7
2025011213;8
2025011214;8
2025011215;8
2025011216;8
2025011217;8
2025011218;8
2025011219;8
2025011220;8
2025011221;8
2025011222;5
2025011223;0
2025011300;0
2025011301;0
2025011302;0
2025011303;0
2025011304;0
2025011305;0
2025011306;0
2025011307;0
2025011308;0
2025011309;0
2025011310;0
2025011311;0
2025011312;0
2025011313;0
2025011314;0
2025011315;1
2025011316;3
2025011317;0
2025011318;0
2025011319;0
2025011320;7
2025011321;6
2025011322;7
2025011323;8
2025011400;8
2025011401;2
2025011402;2
2025011403;2
2025011404;7
2025011405;8
2025011406;4
2025011407;0
2025011408;7
2025011409;8
2025011410;5
2025011411;8
2025011412;8
2025011413;8
2025011414;8
2025011415;8
2025011416;2
2025011417;8
2025011418;8
2025011419;8
2025011420;8
2025011421;8
2025011422;8
2025011423;8
2025011500;8
2025011501;8
2025011502;8
2025011503;8
2025011504;8
2025011505;8
2025011506;8
2025011507;8
2025011508;8
2025011509;8
2025011510;8
2025011511;8
2025011512;8
2025011513;8
2025011514;8
2025011515;8
2025011516;8
2025011517;8
2025011518;8
2025011519;8
2025011520;8
2025011521;8
2025011522;8
2025011523;8
2025011600;7
2025011601;8
2025011602;8
2025011603;8
2025011604;8
2025011605;8
2025011606;8
2025011607;8
2025011608;8
2025011609;8
2025011610;8
2025011611;8
2025011612;8
2025011613;8
2025011614;8
2025011615;8
2025011616;8
2025011617;4
2025011618;0
2025011619;0
2025011620;0
2025011621;0
2025011622;0
2025011623;1
2025011700;8
2025011701;8
2025011702;8
2025011703;8
2025011704;8
2025011705;8
2025011706;8
2025011707;8
2025011708;8
2025011709;8
2025011710;8
2025011711;8
2025011712;8
2025011713;8
2025011714;8
2025011715;8
2025011716;8
2025011717;8
2025011718;8
2025011719;8
2025011720;8
2025011721;8
2025011722;8
2025011723;8
2025011800;8
2025011801;8
2025011802;8
2025011803;8
2025011804;8
2025011805;8
2025011806;8
2025011807;8
2025011808;8
2025011809;7
2025011810;0
2025011811;0
2025011812;0
2025011813;0
2025011814;0
2025011815;0
2025011816;0
2025011817;0
2025011818;0
2025011819;0
2025011820;0
2025011821;0
2025011822;0
2025011823;0
2025011900;0
2025011901;0
2025011902;0
2025011903;0
2025011904;0
2025011905;0
2025011906;0
2025011907;0
2025011908;0
2025011909;0
2025011910;0
2025011911;0
2025011912;0
2025011913;0
2025011914;0
2025011915;0
2025011916;8
2025011917;8
2025011918;8
2025011919;8
2025011920;8
2025011921;8
2025011922;8
2025011923;8
2025012000;8
2025012001;8
2025012002;8
2025012003;8
2025012004;8
2025012005;8
2025012006;8
2025012007;8
2025012008;8
2025012009;8
2025012010;8
2025012011;8
2025012012;8
2025012013;8
2025012014;8
2025012015;8
2025012016;8
2025012017;8
2025012018;8
2025012019;7
2025012020;8
2025012021;8
2025012022;8
2025012023;8
2025012100;8
2025012101;8
2025012102;8
2025012103;8
2025012104;8
2025012105;4
2025012106;6
2025012107;5
2025012108;0
2025012109;0
2025012110;0
2025012111;1
2025012112;4
2025012113;7
2025012114;3
2025012115;8
2025012116;8
2025012117;8
2025012118;8
2025012119;8
2025012120;8
2025012121;8
2025012122;8
2025012123;8
2025012200;8
2025012201;8
2025012202;8
2025012203;8
2025012204;8
2025012205;8
2025012206;8
2025012207;8
2025012208;8
2025012209;8
2025012210;8
2025012211;8
2025012212;8
2025012213;7
2025012214;8
2025012215;8
2025012216;8
2025012217;8
2025012218;8
2025012219;8
2025012220;8
2025012221;8
2025012222;7
2025012223;8
2025012300;7
2025012301;7
2025012302;8
2025012303;8
2025012304;8
2025012305;8
2025012306;8
2025012307;8
2025012308;8
2025012309;8
2025012310;8
2025012311;8
2025012312;8
2025012313;8
2025012314;8
2025012315;7
2025012316;8
2025012317;8
2025012318;8
2025012319;6
2025012320;8
2025012321;8
2025012322;8
2025012323;7
2025012400;1
2025012401;6
2025012402;8
2025012403;7
2025012404;8
2025012405;8
2025012406;8
2025012407;8
2025012408;7
2025012409;8
2025012410;8
2025012411;8
2025012412;8
2025012413;8
2025012414;8
2025012415;8
2025012416;7
2025012417;8
2025012418;8
2025012419;8
2025012420;8
2025012421;8
2025012422;7
2025012423;8
