MESS_DATUM;V_N
2015010804;8
2015010805;8
2015010806;8
2015010807;8
2015010808;8
2015010809;8
2015010810;8
2015010811;8
2015010812;8
2015010813;8
2015010814;8
2015010815;8
2015010816;8
2015010817;8
2015010818;8
2015010819;8
2015010820;8
2015010821;5
2015010822;3
2015010823;5
2015010900;6
2015010901;6
2015010902;6
2015010903;7
2015010904;6
2015010905;6
2015010906;7
2015010907;8
2015010908;8
2015010909;8
2015010910;8
2015010911;8
2015010912;8
2015010913;7
2015010914;8
2015010915;8
2015010916;8
2015010917;8
2015010918;7
2015010919;7
2015010920;7
2015010921;8
2015010922;8
2015010923;8
2015011000;8
2015011001;8
2015011002;8
2015011003;8
2015011004;8
2015011005;8
2015011006;8
2015011007;8
2015011008;8
2015011009;8
2015011010;8
2015011011;8
2015011012;8
2015011013;8
2015011014;7
2015011015;6
2015011016;5
2015011017;5
2015011018;6
2015011019;6
2015011020;4
2015011021;4
2015011022;2
2015011023;7
2015011100;6
2015011101;7
2015011102;6
2015011103;7
2015011104;7
2015011105;8
2015011106;8
2015011107;6
2015011108;6
2015011109;7
2015011110;8
2015011111;7
2015011112;7
2015011113;8
2015011114;7
2015011115;7
2015011116;7
2015011117;7
2015011118;6
2015011119;7
2015011120;6
2015011121;7
2015011122;7
2015011123;7
2015011200;7
2015011201;7
2015011202;7
2015011203;7
2015011204;7
2015011205;7
2015011206;8
2015011207;8
2015011208;8
2015011209;8
2015011210;8
2015011211;8
2015011212;8
2015011213;8
2015011214;8
2015011215;8
2015011216;8
2015011217;8
2015011218;8
2015011219;8
2015011220;8
2015011221;8
2015011222;8
2015011223;8
2015011300;8
2015011301;8
2015011302;8
2015011303;8
2015011304;8
2015011305;8
2015011306;8
2015011307;8
2015011308;8
2015011309;8
2015011310;8
2015011311;8
2015011312;8
2015011313;8
2015011314;8
2015011315;8
2015011316;8
2015011317;8
2015011318;8
2015011319;7
2015011320;8
2015011321;7
2015011322;7
2015011323;6
2015011400;7
2015011401;2
2015011402;5
2015011403;7
2015011404;8
2015011405;8
2015011406;8
2015011407;7
2015011408;6
2015011409;5
2015011410;7
2015011411;7
2015011412;7
2015011413;7
2015011414;7
2015011415;8
2015011416;8
2015011417;8
2015011418;7
2015011419;7
2015011420;8
2015011421;8
2015011422;7
2015011423;3
2015011500;1
2015011501;0
2015011502;3
2015011503;0
2015011504;5
2015011505;7
2015011506;8
2015011507;8
2015011508;8
2015011509;8
2015011510;8
2015011511;8
2015011512;8
2015011513;8
2015011514;8
2015011515;8
2015011516;8
2015011517;8
2015011518;8
2015011519;8
2015011520;8
2015011521;8
2015011522;8
2015011523;3
2015011600;2
2015011601;0
2015011602;0
2015011603;0
2015011604;0
2015011605;5
2015011606;7
2015011607;6
2015011608;3
2015011609;1
2015011610;2
2015011611;2
2015011612;3
2015011613;6
2015011614;4
