MESS_DATUM;V_N
2023091305;7
2023091306;7
2023091307;7
2023091308;8
2023091309;7
2023091310;8
2023091311;8
2023091312;8
2023091313;8
2023091314;7
2023091315;8
2023091316;0
2023091317;0
2023091318;2
2023091319;0
2023091320;0
2023091321;0
2023091322;0
2023091323;3
2023091400;2
2023091401;0
2023091402;5
2023091403;7
2023091404;2
2023091405;0
2023091406;7
2023091407;6
2023091408;7
2023091409;0
2023091410;7
2023091411;7
2023091412;7
2023091413;4
2023091414;5
2023091415;2
2023091416;5
2023091417;6
2023091418;7
2023091419;7
2023091420;8
2023091421;7
2023091422;6
2023091423;4
2023091500;2
2023091501;0
2023091502;0
2023091503;4
2023091504;3
2023091505;7
2023091506;7
2023091507;6
2023091508;0
2023091509;0
2023091510;0
2023091511;0
2023091512;1
2023091513;0
2023091514;0
2023091515;1
2023091516;3
2023091517;2
2023091518;8
2023091519;1
2023091520;0
2023091521;0
2023091522;0
2023091523;0
2023091600;0
2023091601;0
2023091602;0
2023091603;5
2023091604;6
2023091605;0
2023091606;0
2023091607;0
2023091608;0
2023091609;7
2023091610;8
2023091611;5
2023091612;0
2023091613;0
2023091614;0
2023091615;0
2023091616;0
2023091617;1
2023091618;7
2023091619;8
2023091620;8
2023091621;7
2023091622;8
2023091623;8
2023091700;8
2023091701;5
2023091702;8
2023091703;8
2023091704;8
2023091705;8
2023091706;7
2023091707;8
2023091708;7
2023091709;8
2023091710;8
2023091711;8
2023091712;7
2023091713;8
2023091714;8
2023091715;8
2023091716;8
2023091717;4
2023091718;4
2023091719;7
2023091720;8
2023091721;8
2023091722;8
2023091723;8
2023091800;7
2023091801;2
2023091802;8
2023091803;8
2023091804;8
2023091805;8
2023091806;8
2023091807;3
2023091808;8
2023091809;8
2023091810;7
2023091811;8
2023091812;7
2023091813;7
2023091814;7
2023091815;8
2023091816;7
2023091817;8
2023091818;8
2023091819;4
2023091820;7
2023091821;7
2023091822;7
2023091823;8
2023091900;8
2023091901;3
2023091902;7
2023091903;6
2023091904;8
2023091905;5
2023091906;1
2023091907;8
2023091908;8
2023091909;7
2023091910;8
2023091911;7
2023091912;7
2023091913;5
2023091914;6
2023091915;7
2023091916;8
2023091917;8
2023091918;8
2023091919;8
2023091920;8
2023091921;8
2023091922;8
2023091923;8
2023092000;8
2023092001;8
2023092002;8
2023092003;8
2023092004;7
2023092005;8
2023092006;7
2023092007;8
2023092008;8
2023092009;7
2023092010;8
2023092011;7
2023092012;7
2023092013;3
2023092014;6
2023092015;8
2023092016;3
2023092017;8
2023092018;8
2023092019;8
2023092020;8
2023092021;8
2023092022;4
2023092023;2
2023092100;7
2023092101;8
2023092102;8
2023092103;4
2023092104;2
2023092105;7
2023092106;2
2023092107;2
2023092108;0
2023092109;2
2023092110;3
2023092111;5
2023092112;8
2023092113;7
2023092114;8
2023092115;8
2023092116;8
2023092117;8
2023092118;8
2023092119;8
2023092120;8
2023092121;8
2023092122;8
2023092123;8
2023092200;8
2023092201;7
2023092202;8
2023092203;8
2023092204;8
2023092205;8
2023092206;7
2023092207;8
2023092208;8
2023092209;7
2023092210;6
2023092211;7
2023092212;7
2023092213;6
2023092214;4
2023092215;5
2023092216;8
2023092217;7
2023092218;7
2023092219;8
2023092220;0
2023092221;6
2023092222;0
2023092223;0
2023092300;7
2023092301;8
2023092302;8
2023092303;8
2023092304;8
2023092305;8
2023092306;8
2023092307;8
2023092308;7
2023092309;8
2023092310;7
2023092311;6
2023092312;6
2023092313;7
2023092314;3
2023092315;7
2023092316;8
2023092317;4
2023092318;1
2023092319;0
2023092320;6
2023092321;0
2023092322;0
2023092323;0
2023092400;0
2023092401;4
2023092402;3
2023092403;3
2023092404;0
2023092405;0
2023092406;0
2023092407;0
2023092408;0
2023092409;2
2023092410;4
2023092411;7
2023092412;7
2023092413;7
2023092414;3
2023092415;2
2023092416;1
2023092417;0
2023092418;1
2023092419;1
2023092420;0
2023092421;0
2023092422;0
2023092423;0
2023092500;0
2023092501;0
2023092502;0
2023092503;0
2023092504;7
2023092505;8
2023092506;8
2023092507;7
2023092508;4
2023092509;6
2023092510;7
2023092511;5
2023092512;7
2023092513;8
2023092514;8
2023092515;8
2023092516;8
2023092517;8
2023092518;7
2023092519;1
2023092520;0
2023092521;0
2023092522;0
2023092523;0
2023092600;0
2023092601;0
2023092602;4
2023092603;0
2023092604;0
2023092605;3
2023092606;4
2023092607;8
2023092608;8
2023092609;7
2023092610;7
2023092611;8
2023092612;7
2023092613;8
2023092614;7
2023092615;8
2023092616;8
2023092617;8
2023092618;8
2023092619;8
2023092620;8
2023092621;8
2023092622;8
2023092623;8
2023092700;8
2023092701;8
2023092702;0
2023092703;0
2023092704;0
2023092705;0
2023092706;4
2023092707;6
2023092708;2
2023092709;5
2023092710;7
2023092711;7
2023092712;2
2023092713;8
2023092714;5
2023092715;8
2023092716;8
2023092717;8
2023092718;8
2023092719;8
2023092720;5
2023092721;8
2023092722;8
2023092723;8
2023092800;8
2023092801;8
2023092802;8
2023092803;8
2023092804;8
2023092805;8
2023092806;8
2023092807;8
2023092808;4
2023092809;0
2023092810;0
2023092811;3
2023092812;5
2023092813;7
2023092814;5
2023092815;2
2023092816;1
2023092817;8
2023092818;8
2023092819;8
2023092820;8
2023092821;8
2023092822;8
2023092823;8
2023092900;8
2023092901;7
2023092902;8
2023092903;8
2023092904;8
2023092905;8
2023092906;8
2023092907;8
2023092908;7
2023092909;8
2023092910;8
2023092911;8
2023092912;8
2023092913;7
2023092914;7
2023092915;7
2023092916;5
2023092917;8
2023092918;8
2023092919;5
2023092920;1
2023092921;1
2023092922;1
2023092923;0
2023093000;1
2023093001;5
2023093002;3
2023093003;1
2023093004;4
2023093005;8
2023093006;8
2023093007;5
2023093008;3
2023093009;8
2023093010;3
2023093011;6
2023093012;5
2023093013;7
2023093014;7
2023093015;6
2023093016;7
2023093017;8
2023093018;8
2023093019;8
2023093020;8
2023093021;8
2023093022;8
2023093023;8
2023100100;8
2023100101;8
2023100102;8
2023100103;8
2023100104;8
2023100105;8
2023100106;8
2023100107;8
2023100108;8
2023100109;8
2023100110;8
2023100111;8
2023100112;8
2023100113;8
2023100114;8
2023100115;8
2023100116;8
2023100117;8
2023100118;8
2023100119;8
2023100120;8
2023100121;8
2023100122;8
2023100123;8
2023100200;8
2023100201;8
2023100202;8
2023100203;8
2023100204;7
2023100205;8
2023100206;8
2023100207;8
2023100208;8
2023100209;7
2023100210;7
2023100211;7
2023100212;7
2023100213;8
2023100214;8
2023100215;7
2023100216;8
2023100217;8
2023100218;8
2023100219;8
2023100220;7
2023100221;6
2023100222;0
2023100223;1
2023100300;8
2023100301;8
2023100302;8
2023100303;7
2023100304;8
2023100305;8
2023100306;8
2023100307;8
2023100308;8
2023100309;6
2023100310;7
2023100311;8
2023100312;8
2023100313;8
2023100314;8
2023100315;8
2023100316;8
2023100317;8
2023100318;6
2023100319;4
2023100320;8
2023100321;7
2023100322;1
2023100323;7
2023100400;5
2023100401;7
2023100402;8
2023100403;7
2023100404;8
2023100405;7
2023100406;8
2023100407;8
2023100408;7
2023100409;1
2023100410;1
2023100411;7
2023100412;6
2023100413;7
2023100414;7
2023100415;8
2023100416;8
2023100417;8
2023100418;8
2023100419;7
2023100420;7
2023100421;8
2023100422;7
2023100423;8
2023100500;7
2023100501;8
2023100502;8
2023100503;8
2023100504;8
2023100505;7
2023100506;7
2023100507;7
2023100508;7
2023100509;8
2023100510;4
2023100511;6
2023100512;2
2023100513;2
2023100514;1
2023100515;0
2023100516;3
2023100517;8
2023100518;8
2023100519;8
2023100520;8
2023100521;8
2023100522;8
2023100523;8
2023100600;7
2023100601;8
2023100602;8
2023100603;8
2023100604;8
2023100605;8
2023100606;8
2023100607;7
2023100608;8
2023100609;8
2023100610;8
2023100611;8
2023100612;7
2023100613;7
2023100614;8
2023100615;8
2023100616;8
2023100617;8
2023100618;8
2023100619;7
2023100620;7
2023100621;8
2023100622;8
2023100623;8
2023100700;7
2023100701;7
2023100702;8
2023100703;7
2023100704;7
2023100705;8
2023100706;8
2023100707;8
2023100708;8
2023100709;7
2023100710;7
2023100711;7
2023100712;7
2023100713;8
2023100714;7
2023100715;8
2023100716;8
2023100717;8
2023100718;8
2023100719;8
2023100720;7
2023100721;7
2023100722;8
2023100723;8
2023100800;7
2023100801;8
2023100802;8
2023100803;8
2023100804;8
2023100805;8
2023100806;8
2023100807;2
2023100808;0
2023100809;0
2023100810;7
2023100811;8
2023100812;8
2023100813;8
2023100814;8
2023100815;8
2023100816;8
2023100817;8
2023100818;8
2023100819;8
2023100820;8
2023100821;8
2023100822;7
2023100823;8
2023100900;8
2023100901;8
2023100902;7
2023100903;8
2023100904;8
2023100905;8
2023100906;8
2023100907;8
2023100908;7
2023100909;8
2023100910;8
2023100911;8
2023100912;8
2023100913;7
2023100914;7
2023100915;8
2023100916;8
2023100917;7
2023100918;8
2023100919;8
2023100920;8
2023100921;8
2023100922;8
2023100923;8
2023101000;8
2023101001;7
2023101002;7
2023101003;7
2023101004;7
2023101005;8
2023101006;8
2023101007;8
2023101008;8
2023101009;7
2023101010;8
2023101011;8
2023101012;8
2023101013;7
2023101014;8
2023101015;8
2023101016;8
2023101017;8
2023101018;8
2023101019;8
2023101020;8
2023101021;8
2023101022;8
2023101023;8
2023101100;7
2023101101;8
2023101102;8
2023101103;8
2023101104;8
2023101105;7
2023101106;8
2023101107;8
2023101108;8
2023101109;8
2023101110;8
2023101111;7
2023101112;8
2023101113;7
2023101114;8
2023101115;7
2023101116;8
2023101117;8
2023101118;8
2023101119;8
2023101120;7
2023101121;7
2023101122;8
2023101123;7
2023101200;8
2023101201;8
2023101202;8
2023101203;8
2023101204;8
2023101205;8
2023101206;8
2023101207;8
2023101208;8
2023101209;7
2023101210;8
2023101211;8
2023101212;8
2023101213;7
2023101214;7
2023101215;6
2023101216;8
2023101217;7
2023101218;0
2023101219;4
2023101220;1
2023101221;7
2023101222;8
2023101223;8
2023101300;8
2023101301;8
2023101302;8
2023101303;8
2023101304;8
2023101305;8
2023101306;8
2023101307;8
2023101308;7
2023101309;8
2023101310;8
2023101311;8
2023101312;8
2023101313;8
2023101314;8
2023101315;8
2023101316;8
2023101317;8
2023101318;8
2023101319;8
2023101320;8
2023101321;8
2023101322;8
2023101323;8
2023101400;8
2023101401;8
2023101402;7
2023101403;8
2023101404;7
2023101405;0
2023101406;4
2023101407;2
2023101408;0
2023101409;6
2023101410;3
2023101411;5
2023101412;8
2023101413;5
2023101414;6
2023101415;5
2023101416;7
2023101417;6
2023101418;5
2023101419;5
2023101420;6
2023101421;7
2023101422;7
2023101423;7
2023101500;8
2023101501;8
2023101502;7
2023101503;7
2023101504;7
2023101505;8
2023101506;7
2023101507;7
2023101508;7
2023101509;8
2023101510;8
2023101511;7
2023101512;2
2023101513;4
2023101514;5
2023101515;7
2023101516;3
2023101517;5
2023101518;7
2023101519;8
2023101520;7
2023101521;0
2023101522;1
2023101523;0
2023101600;6
2023101601;8
2023101602;7
2023101603;7
2023101604;6
2023101605;8
2023101606;8
2023101607;8
2023101608;7
2023101609;8
2023101610;8
2023101611;8
2023101612;7
2023101613;7
2023101614;6
2023101615;7
2023101616;8
2023101617;8
2023101618;8
2023101619;8
2023101620;8
2023101621;7
2023101622;8
2023101623;8
2023101700;8
2023101701;8
2023101702;8
2023101703;8
2023101704;8
2023101705;8
2023101706;8
2023101707;8
2023101708;8
2023101709;8
2023101710;8
2023101711;8
2023101712;1
2023101713;7
2023101714;4
2023101715;0
2023101716;0
2023101717;0
2023101718;0
2023101719;0
2023101720;0
2023101721;0
2023101722;4
2023101723;0
2023101800;2
2023101801;0
2023101802;0
2023101803;1
2023101804;3
2023101805;8
2023101806;8
2023101807;1
2023101808;2
2023101809;0
2023101810;3
2023101811;1
2023101812;1
2023101813;5
2023101814;8
2023101815;8
2023101816;8
2023101817;8
2023101818;8
2023101819;8
2023101820;8
2023101821;8
2023101822;8
2023101823;8
2023101900;8
2023101901;8
2023101902;8
2023101903;8
2023101904;7
2023101905;7
2023101906;7
2023101907;8
2023101908;7
2023101909;7
2023101910;8
2023101911;7
2023101912;8
2023101913;8
2023101914;8
2023101915;8
2023101916;8
2023101917;8
2023101918;8
2023101919;8
2023101920;8
2023101921;7
2023101922;7
2023101923;7
2023102000;8
2023102001;8
2023102002;8
2023102003;7
2023102004;8
2023102005;8
2023102006;8
2023102007;8
2023102008;8
2023102009;8
2023102010;8
2023102011;8
2023102012;8
2023102013;8
2023102014;8
2023102015;8
2023102016;7
2023102017;8
2023102018;8
2023102019;7
2023102020;8
2023102021;8
2023102022;8
2023102023;7
2023102100;8
2023102101;8
2023102102;8
2023102103;8
2023102104;8
2023102105;8
2023102106;8
2023102107;8
2023102108;8
2023102109;7
2023102110;7
2023102111;8
2023102112;8
2023102113;8
2023102114;7
2023102115;6
2023102116;0
2023102117;0
2023102118;0
2023102119;0
2023102120;0
2023102121;0
2023102122;1
2023102123;0
2023102200;0
2023102201;0
2023102202;0
2023102203;0
2023102204;0
2023102205;0
2023102206;4
2023102207;6
2023102208;0
2023102209;7
2023102210;8
2023102211;7
2023102212;8
2023102213;7
2023102214;8
2023102215;8
2023102216;7
2023102217;7
2023102218;8
2023102219;6
2023102220;6
2023102221;5
2023102222;6
2023102223;8
2023102300;1
2023102301;2
2023102302;7
2023102303;8
2023102304;5
2023102305;1
2023102306;0
2023102307;0
2023102308;0
2023102309;4
2023102310;0
2023102311;6
2023102312;2
2023102313;5
2023102314;6
2023102315;7
2023102316;8
2023102317;8
2023102318;8
2023102319;8
2023102320;8
2023102321;8
2023102322;8
2023102323;8
2023102400;8
2023102401;8
2023102402;7
2023102403;8
2023102404;8
2023102405;8
2023102406;8
2023102407;8
2023102408;8
2023102409;7
2023102410;8
2023102411;8
2023102412;8
2023102413;8
2023102414;8
2023102415;8
2023102416;8
2023102417;8
2023102418;8
2023102419;8
2023102420;7
2023102421;8
2023102422;5
2023102423;1
2023102500;0
2023102501;0
2023102502;0
2023102503;7
2023102504;7
2023102505;0
2023102506;5
2023102507;1
2023102508;0
2023102509;0
2023102510;0
2023102511;7
2023102512;8
2023102513;7
2023102514;8
2023102515;8
2023102516;8
2023102517;8
2023102518;8
2023102519;8
2023102520;8
2023102521;7
2023102522;8
2023102523;8
2023102600;7
2023102601;7
2023102602;8
2023102603;8
2023102604;8
2023102605;8
2023102606;8
2023102607;8
2023102608;8
2023102609;8
2023102610;8
2023102611;8
2023102612;8
2023102613;7
2023102614;8
2023102615;8
2023102616;8
2023102617;8
2023102618;8
2023102619;8
2023102620;8
2023102621;8
2023102622;8
2023102623;8
2023102700;8
2023102701;8
2023102702;8
2023102703;7
2023102704;8
2023102705;8
2023102706;7
2023102707;8
2023102708;8
2023102709;7
2023102710;7
2023102711;8
2023102712;8
2023102713;8
2023102714;8
2023102715;7
2023102716;8
2023102717;8
2023102718;8
2023102719;8
2023102720;8
2023102721;8
2023102722;8
2023102723;8
2023102800;8
2023102801;8
2023102802;8
2023102803;8
2023102804;8
2023102805;8
2023102806;8
2023102807;8
2023102808;8
2023102809;8
2023102810;8
2023102811;8
2023102812;8
2023102813;8
2023102814;8
2023102815;8
2023102816;8
2023102817;7
2023102818;8
2023102819;8
2023102820;8
2023102821;7
2023102822;6
2023102823;8
2023102900;8
2023102901;8
2023102902;8
2023102903;7
2023102904;7
2023102905;8
2023102906;8
2023102907;8
2023102908;7
2023102909;6
2023102910;4
2023102911;6
2023102912;2
2023102913;8
2023102914;8
2023102915;8
2023102916;8
2023102917;7
2023102918;8
2023102919;8
2023102920;3
2023102921;5
2023102922;8
2023102923;2
2023103000;7
2023103001;8
2023103002;3
2023103003;8
2023103004;8
2023103005;8
2023103006;8
2023103007;5
2023103008;0
2023103009;0
2023103010;0
2023103011;5
2023103012;6
2023103013;2
2023103014;6
2023103015;7
2023103016;8
2023103017;8
2023103018;8
2023103019;8
2023103020;8
2023103021;7
2023103022;7
2023103023;8
2023103100;8
2023103101;8
2023103102;7
2023103103;7
2023103104;8
2023103105;8
2023103106;8
2023103107;8
2023103108;7
2023103109;7
2023103110;7
2023103111;8
2023103112;7
2023103113;8
2023103114;8
2023103115;7
2023103116;2
2023103117;0
2023103118;4
2023103119;7
2023103120;7
2023103121;5
2023103122;8
2023103123;8
2023110100;8
2023110101;8
2023110102;7
2023110103;8
2023110104;8
2023110105;8
2023110106;8
2023110107;8
2023110108;8
2023110109;8
2023110110;8
2023110111;8
2023110112;7
2023110113;7
2023110114;8
2023110115;8
2023110116;8
2023110117;8
2023110118;8
2023110119;8
2023110120;8
2023110121;8
2023110122;8
2023110123;8
2023110200;8
2023110201;2
2023110202;0
2023110203;5
2023110204;8
2023110205;7
2023110206;8
2023110207;8
2023110208;8
2023110209;7
2023110210;8
2023110211;8
2023110212;8
2023110213;6
2023110214;8
2023110215;8
2023110216;8
2023110217;8
2023110218;8
2023110219;8
2023110220;8
2023110221;8
2023110222;8
2023110223;8
2023110300;8
2023110301;7
2023110302;0
2023110303;1
2023110304;3
2023110305;0
2023110306;8
2023110307;7
2023110308;8
2023110309;8
2023110310;7
2023110311;7
2023110312;8
2023110313;8
2023110314;8
2023110315;6
2023110316;0
2023110317;7
2023110318;8
2023110319;8
2023110320;8
2023110321;8
2023110322;3
2023110323;5
2023110400;1
2023110401;2
2023110402;4
2023110403;0
2023110404;0
2023110405;0
2023110406;0
2023110407;6
2023110408;8
2023110409;8
2023110410;8
2023110411;8
2023110412;8
2023110413;8
2023110414;8
2023110415;7
2023110416;8
2023110417;7
2023110418;8
2023110419;7
2023110420;8
2023110421;8
2023110422;8
2023110423;8
2023110500;8
2023110501;8
2023110502;8
2023110503;8
2023110504;8
2023110505;8
2023110506;8
2023110507;8
2023110508;8
2023110509;8
2023110510;8
2023110511;8
2023110512;8
2023110513;8
2023110514;8
2023110515;8
2023110516;7
2023110517;7
2023110518;8
2023110519;8
2023110520;8
2023110521;8
2023110522;7
2023110523;7
2023110600;8
2023110601;8
2023110602;8
2023110603;7
2023110604;6
2023110605;4
2023110606;7
2023110607;8
2023110608;8
2023110609;8
2023110610;7
2023110611;8
2023110612;7
2023110613;7
2023110614;8
2023110615;8
2023110616;8
2023110617;8
2023110618;8
2023110619;7
2023110620;1
2023110621;0
2023110622;0
2023110623;7
2023110700;7
2023110701;6
2023110702;7
2023110703;7
2023110704;8
2023110705;8
2023110706;8
2023110707;5
2023110708;8
2023110709;8
2023110710;7
2023110711;8
2023110712;8
2023110713;8
2023110714;5
2023110715;7
2023110716;5
2023110717;7
2023110718;8
2023110719;5
2023110720;5
2023110721;5
2023110722;7
2023110723;8
2023110800;7
2023110801;8
2023110802;7
2023110803;8
2023110804;8
2023110805;8
2023110806;8
2023110807;7
2023110808;7
2023110809;7
2023110810;8
2023110811;7
2023110812;7
2023110813;6
2023110814;7
2023110815;8
2023110816;8
2023110817;8
2023110818;8
2023110819;8
2023110820;7
2023110821;8
2023110822;7
2023110823;7
2023110900;8
2023110901;8
2023110902;8
2023110903;7
2023110904;7
2023110905;8
2023110906;8
2023110907;8
2023110908;7
2023110909;7
2023110910;8
2023110911;8
2023110912;8
2023110913;8
2023110914;7
2023110915;8
2023110916;8
2023110917;8
2023110918;8
2023110919;8
2023110920;8
2023110921;6
2023110922;8
2023110923;8
2023111000;8
2023111001;8
2023111002;7
2023111003;8
2023111004;8
2023111005;8
2023111006;8
2023111007;7
2023111008;8
2023111009;8
2023111010;8
2023111011;7
2023111012;8
2023111013;8
2023111014;7
2023111015;8
2023111016;7
2023111017;7
2023111018;8
2023111019;8
2023111020;7
2023111021;8
2023111022;8
2023111023;7
2023111100;7
2023111101;7
2023111102;8
2023111103;7
2023111104;8
2023111105;7
2023111106;8
2023111107;8
2023111108;8
2023111109;8
2023111110;8
2023111111;8
2023111112;7
2023111113;8
2023111114;8
2023111115;8
2023111116;8
2023111117;8
2023111118;7
2023111119;8
2023111120;2
2023111121;8
2023111122;4
2023111123;8
2023111200;8
2023111201;8
2023111202;8
2023111203;8
2023111204;8
2023111205;8
2023111206;7
2023111207;8
2023111208;8
2023111209;8
2023111210;8
2023111211;8
2023111212;7
2023111213;8
2023111214;7
2023111215;8
2023111216;8
2023111217;8
2023111218;8
2023111219;5
2023111220;7
2023111221;3
2023111222;1
2023111223;0
2023111300;3
2023111301;8
2023111302;1
2023111303;6
2023111304;0
2023111305;3
2023111306;5
2023111307;5
2023111308;5
2023111309;6
2023111310;6
2023111311;8
2023111312;8
2023111313;8
2023111314;8
2023111315;8
2023111316;7
2023111317;7
2023111318;8
2023111319;6
2023111320;7
2023111321;5
2023111322;8
2023111323;6
2023111400;7
2023111401;7
2023111402;8
2023111403;8
2023111404;8
2023111405;7
2023111406;8
2023111407;7
2023111408;7
2023111409;8
2023111410;8
2023111411;8
2023111412;7
2023111413;8
2023111414;5
2023111415;7
2023111416;7
2023111417;8
2023111418;7
2023111419;8
2023111420;8
2023111421;8
2023111422;8
2023111423;7
2023111500;8
2023111501;8
2023111502;8
2023111503;8
2023111504;8
2023111505;8
2023111506;8
2023111507;8
2023111508;8
2023111509;5
2023111510;3
2023111511;7
2023111512;7
2023111513;8
2023111514;8
2023111515;8
2023111516;8
2023111517;8
2023111518;8
2023111519;8
2023111520;8
2023111521;7
2023111522;7
2023111523;8
2023111600;7
2023111601;8
2023111602;8
2023111603;7
2023111604;8
2023111605;8
2023111606;8
2023111607;7
2023111608;8
2023111609;8
2023111610;7
2023111611;8
2023111612;8
2023111613;8
2023111614;8
2023111615;8
2023111616;8
2023111617;8
2023111618;8
2023111619;8
2023111620;8
2023111621;8
2023111622;8
2023111623;8
2023111700;8
2023111701;8
2023111702;8
2023111703;8
2023111704;8
2023111705;8
2023111706;8
2023111707;8
2023111708;8
2023111709;8
2023111710;8
2023111711;8
2023111712;8
2023111713;8
2023111714;8
2023111715;8
2023111716;4
2023111717;8
2023111718;8
2023111719;8
2023111720;7
2023111721;8
2023111722;8
2023111723;8
2023111800;8
2023111801;8
2023111802;8
2023111803;8
2023111804;8
2023111805;8
2023111806;8
2023111807;7
2023111808;8
2023111809;8
2023111810;7
2023111811;1
2023111812;7
2023111813;8
2023111814;8
2023111815;8
2023111816;8
2023111817;7
2023111818;7
2023111819;7
2023111820;7
2023111821;8
2023111822;8
2023111823;8
2023111900;7
2023111901;7
2023111902;7
2023111903;7
2023111904;8
2023111905;8
2023111906;7
2023111907;8
2023111908;7
2023111909;8
2023111910;8
2023111911;7
2023111912;7
2023111913;7
2023111914;7
2023111915;8
2023111916;8
2023111917;7
2023111918;7
2023111919;8
2023111920;8
2023111921;8
2023111922;7
2023111923;8
2023112000;7
2023112001;7
2023112002;8
2023112003;8
2023112004;7
2023112005;8
2023112006;8
2023112007;8
2023112008;8
2023112009;8
2023112010;8
2023112011;8
2023112012;8
2023112013;8
2023112014;8
2023112015;8
2023112016;7
2023112017;8
2023112018;8
2023112019;7
2023112020;7
2023112021;8
2023112022;8
2023112023;8
2023112100;8
2023112101;8
2023112102;8
2023112103;8
2023112104;8
2023112105;8
2023112106;8
2023112107;8
2023112108;8
2023112109;8
2023112110;8
2023112111;8
2023112112;8
2023112113;8
2023112114;8
2023112115;8
2023112116;8
2023112117;4
2023112118;4
2023112119;8
2023112120;8
2023112121;8
2023112122;8
2023112123;7
2023112200;0
2023112201;0
2023112202;0
2023112203;7
2023112204;8
2023112205;7
2023112206;8
2023112207;8
2023112208;8
2023112209;8
2023112210;8
2023112211;8
2023112212;1
2023112213;8
2023112214;8
2023112215;7
2023112216;7
2023112217;8
2023112218;8
2023112219;8
2023112220;8
2023112221;8
2023112222;8
2023112223;8
2023112300;8
2023112301;8
2023112302;8
2023112303;8
2023112304;8
2023112305;7
2023112306;7
2023112307;8
2023112308;8
2023112309;8
2023112310;8
2023112311;8
2023112312;8
2023112313;7
2023112314;8
2023112315;8
2023112316;8
2023112317;8
2023112318;8
2023112319;8
2023112320;7
2023112321;7
2023112322;8
2023112323;1
2023112400;4
2023112401;7
2023112402;6
2023112403;8
2023112404;7
2023112405;8
2023112406;8
2023112407;7
2023112408;7
2023112409;6
2023112410;7
2023112411;8
2023112412;7
2023112413;7
2023112414;7
2023112415;7
2023112416;7
2023112417;7
2023112418;5
2023112419;7
2023112420;0
2023112421;0
2023112422;0
2023112423;0
2023112500;5
2023112501;7
2023112502;8
2023112503;8
2023112504;8
2023112505;7
2023112506;7
2023112507;7
2023112508;6
2023112509;8
2023112510;3
2023112511;1
2023112512;7
2023112513;4
2023112514;6
2023112515;6
2023112516;7
2023112517;7
2023112518;0
2023112519;0
2023112520;0
2023112521;0
2023112522;6
2023112523;0
2023112600;0
2023112601;0
2023112602;0
2023112603;0
2023112604;7
2023112605;7
2023112606;7
2023112607;8
2023112608;8
2023112609;7
2023112610;7
2023112611;7
2023112612;8
2023112613;8
2023112614;8
2023112615;8
2023112616;8
2023112617;8
2023112618;8
2023112619;8
2023112620;8
2023112621;8
2023112622;8
2023112623;8
2023112700;8
2023112701;7
2023112702;8
2023112703;8
2023112704;8
2023112705;8
2023112706;8
2023112707;8
2023112708;8
2023112709;8
2023112710;7
2023112711;7
2023112712;7
2023112713;8
2023112714;7
2023112715;7
2023112716;7
2023112717;8
2023112718;8
2023112719;7
2023112720;8
2023112721;8
2023112722;8
2023112723;8
2023112800;8
2023112801;8
2023112802;8
2023112803;7
2023112804;7
2023112805;8
2023112806;7
2023112807;8
2023112808;8
2023112809;8
2023112810;8
2023112811;8
2023112812;7
2023112813;7
2023112814;8
2023112815;5
2023112816;3
2023112817;6
2023112818;8
2023112819;7
2023112820;7
2023112821;8
2023112822;8
2023112823;7
2023112900;7
2023112901;8
2023112902;8
2023112903;8
2023112904;8
2023112905;8
2023112906;8
2023112907;8
2023112908;8
2023112909;7
2023112910;8
2023112911;7
2023112912;8
2023112913;7
2023112914;8
2023112915;8
2023112916;8
2023112917;8
2023112918;8
2023112919;8
2023112920;4
2023112921;8
2023112922;7
2023112923;8
2023113000;8
2023113001;7
2023113002;8
2023113003;8
2023113004;8
2023113005;6
2023113006;0
2023113007;0
2023113008;0
2023113009;0
2023113010;7
2023113011;8
2023113012;8
2023113013;8
2023113014;8
2023113015;7
2023113016;8
2023113017;8
2023113018;8
2023113019;8
2023113020;8
2023113021;8
2023113022;8
2023113023;8
2023120100;7
2023120101;3
2023120102;0
2023120103;7
2023120104;8
2023120105;8
2023120106;8
2023120107;8
2023120108;7
2023120109;8
2023120110;6
2023120111;0
2023120112;4
2023120113;0
2023120114;4
2023120115;5
2023120116;8
2023120117;8
2023120118;8
2023120119;7
2023120120;7
2023120121;8
2023120122;8
2023120123;7
2023120200;8
2023120201;8
2023120202;8
2023120203;8
2023120204;8
2023120205;8
2023120206;8
2023120207;7
2023120208;8
2023120209;8
2023120210;7
2023120211;8
2023120212;8
2023120213;8
2023120214;8
2023120215;8
2023120216;8
2023120217;7
2023120218;8
2023120219;8
2023120220;8
2023120221;8
2023120222;8
2023120223;8
2023120300;8
2023120301;8
2023120302;8
2023120303;8
2023120304;8
2023120305;8
2023120306;8
2023120307;8
2023120308;8
2023120309;8
2023120310;8
2023120311;8
2023120312;8
2023120313;3
2023120314;0
2023120315;4
2023120316;8
2023120317;8
2023120318;8
2023120319;8
2023120320;8
2023120321;8
2023120322;5
2023120323;8
2023120400;5
2023120401;6
2023120402;6
2023120403;8
2023120404;8
2023120405;8
2023120406;8
2023120407;7
2023120408;7
2023120409;7
2023120410;8
2023120411;8
2023120412;8
2023120413;7
2023120414;7
2023120415;1
2023120416;7
2023120417;7
2023120418;8
2023120419;7
2023120420;7
2023120421;7
2023120422;8
2023120423;8
2023120500;8
2023120501;8
2023120502;8
2023120503;8
2023120504;7
2023120505;7
2023120506;7
2023120507;7
2023120508;7
2023120509;8
2023120510;8
