MESS_DATUM;SD_SO
2023080903;0.0
2023080904;0.0
2023080905;0.0
2023080906;21.0
2023080907;59.0
2023080908;51.0
2023080909;41.0
2023080910;35.0
2023080911;51.0
2023080912;42.0
2023080913;20.0
2023080914;24.0
2023080915;21.0
2023080916;30.0
2023080917;52.0
2023080918;52.0
2023080919;19.0
2023080920;0.0
2023081003;0.0
2023081004;0.0
2023081005;0.0
2023081006;0.0
2023081007;8.0
2023081008;51.0
2023081009;37.0
2023081010;40.0
2023081011;47.0
2023081012;45.0
2023081013;39.0
2023081014;39.0
2023081015;42.0
2023081016;58.0
2023081017;58.0
2023081018;60.0
2023081019;13.0
2023081020;0.0
2023081103;0.0
2023081104;0.0
2023081105;0.0
2023081106;0.0
2023081107;0.0
2023081108;0.0
2023081109;0.0
2023081110;0.0
2023081111;1.0
2023081112;11.0
2023081113;33.0
2023081114;60.0
2023081115;60.0
2023081116;60.0
2023081117;59.0
2023081118;47.0
2023081119;7.0
2023081120;0.0
2023081203;0.0
2023081204;0.0
2023081205;0.0
2023081206;0.0
2023081207;0.0
2023081208;0.0
2023081209;1.0
2023081210;0.0
2023081211;0.0
2023081212;0.0
2023081213;0.0
2023081214;0.0
2023081215;1.0
2023081216;1.0
2023081217;3.0
2023081218;9.0
2023081219;0.0
2023081220;0.0
2023081303;0.0
2023081304;0.0
2023081305;11.0
2023081306;3.0
2023081307;18.0
2023081308;60.0
2023081309;60.0
2023081310;58.0
2023081311;28.0
2023081312;33.0
2023081313;33.0
2023081314;31.0
2023081315;49.0
2023081316;58.0
2023081317;20.0
2023081318;6.0
2023081319;3.0
2023081320;0.0
2023081403;0.0
2023081404;0.0
2023081405;22.0
2023081406;57.0
2023081407;60.0
2023081408;59.0
2023081409;58.0
2023081410;26.0
2023081411;22.0
2023081412;41.0
2023081413;48.0
2023081414;43.0
2023081415;47.0
2023081416;50.0
2023081417;60.0
2023081418;60.0
2023081419;11.0
2023081420;0.0
2023081503;0.0
2023081504;0.0
2023081505;0.0
2023081506;19.0
2023081507;26.0
2023081508;16.0
2023081509;0.0
2023081510;32.0
2023081511;59.0
2023081512;37.0
2023081513;28.0
2023081514;29.0
2023081515;51.0
2023081516;40.0
2023081517;29.0
2023081518;0.0
2023081519;8.0
2023081520;0.0
2023081603;0.0
2023081604;0.0
2023081605;20.0
2023081606;60.0
2023081607;60.0
2023081608;50.0
2023081609;59.0
2023081610;60.0
2023081611;60.0
2023081612;60.0
2023081613;58.0
2023081614;22.0
2023081615;0.0
2023081616;0.0
2023081617;2.0
2023081618;15.0
2023081619;0.0
2023081620;0.0
2023081703;0.0
2023081704;0.0
2023081705;0.0
2023081706;0.0
2023081707;0.0
2023081708;0.0
2023081709;0.0
2023081710;0.0
2023081711;0.0
2023081712;0.0
2023081713;0.0
2023081714;0.0
2023081715;0.0
2023081716;0.0
2023081717;0.0
2023081718;0.0
2023081719;0.0
2023081720;0.0
2023081803;0.0
2023081804;0.0
2023081805;0.0
2023081806;0.0
2023081807;0.0
2023081808;0.0
2023081809;0.0
2023081810;3.0
2023081811;48.0
2023081812;60.0
2023081813;59.0
2023081814;57.0
2023081815;56.0
2023081816;57.0
2023081817;60.0
2023081818;51.0
2023081819;0.0
2023081820;0.0
2023081903;0.0
2023081904;0.0
2023081905;9.0
2023081906;56.0
2023081907;60.0
2023081908;60.0
2023081909;60.0
2023081910;58.0
2023081911;55.0
2023081912;41.0
2023081913;0.0
2023081914;0.0
2023081915;0.0
2023081916;0.0
2023081917;0.0
2023081918;0.0
2023081919;0.0
2023081920;0.0
2023082003;0.0
2023082004;0.0
2023082005;0.0
2023082006;0.0
2023082007;6.0
2023082008;59.0
2023082009;60.0
2023082010;60.0
2023082011;58.0
2023082012;53.0
2023082013;15.0
2023082014;30.0
2023082015;47.0
2023082016;60.0
2023082017;60.0
2023082018;57.0
2023082019;0.0
2023082020;0.0
2023082103;0.0
2023082104;0.0
2023082105;1.0
2023082106;60.0
2023082107;60.0
2023082108;60.0
2023082109;56.0
2023082110;59.0
2023082111;60.0
2023082112;59.0
2023082113;58.0
2023082114;55.0
2023082115;60.0
2023082116;60.0
2023082117;60.0
2023082118;57.0
2023082119;0.0
2023082120;0.0
2023082203;0.0
2023082204;0.0
2023082205;0.0
2023082206;0.0
2023082207;39.0
2023082208;60.0
2023082209;57.0
2023082210;50.0
2023082211;59.0
2023082212;59.0
2023082213;60.0
2023082214;60.0
2023082215;58.0
2023082216;57.0
2023082217;56.0
2023082218;55.0
2023082219;0.0
2023082220;0.0
2023082303;0.0
2023082304;0.0
2023082305;4.0
2023082306;60.0
2023082309;46.0
2023082310;56.0
2023082311;60.0
2023082312;57.0
2023082313;55.0
2023082314;56.0
2023082315;41.0
2023082316;7.0
2023082317;2.0
2023082318;0.0
2023082319;0.0
2023082320;0.0
2023082403;0.0
2023082404;0.0
2023082405;6.0
2023082406;49.0
2023082407;60.0
2023082408;60.0
2023082409;60.0
2023082410;57.0
2023082411;51.0
2023082412;60.0
2023082413;59.0
2023082414;58.0
2023082415;41.0
2023082416;13.0
2023082417;0.0
2023082418;0.0
2023082419;0.0
2023082420;0.0
2023082503;0.0
2023082504;0.0
2023082505;0.0
2023082506;0.0
2023082507;1.0
2023082508;0.0
2023082509;7.0
2023082510;0.0
2023082511;0.0
2023082512;0.0
2023082513;0.0
2023082514;0.0
2023082515;0.0
2023082516;0.0
2023082517;0.0
2023082518;1.0
2023082519;0.0
2023082520;0.0
2023082603;0.0
2023082604;0.0
2023082605;0.0
2023082606;7.0
2023082607;3.0
2023082608;51.0
2023082609;33.0
2023082610;0.0
2023082611;2.0
2023082612;37.0
2023082613;27.0
2023082614;51.0
2023082615;60.0
2023082616;50.0
2023082617;43.0
2023082618;26.0
2023082619;0.0
2023082620;0.0
2023082703;0.0
2023082704;0.0
2023082705;0.0
2023082706;0.0
2023082707;0.0
2023082708;43.0
2023082709;48.0
2023082710;49.0
2023082711;0.0
2023082712;0.0
2023082713;0.0
2023082714;3.0
2023082715;60.0
2023082716;58.0
2023082717;14.0
2023082718;0.0
2023082719;0.0
2023082720;0.0
2023082803;0.0
2023082804;0.0
2023082805;0.0
2023082806;12.0
2023082807;60.0
2023082808;59.0
2023082809;39.0
2023082810;37.0
2023082811;23.0
2023082812;12.0
2023082813;54.0
2023082814;35.0
2023082815;60.0
2023082816;53.0
2023082817;15.0
2023082818;45.0
2023082819;0.0
2023082820;0.0
2023082903;0.0
2023082904;0.0
2023082905;0.0
2023082906;0.0
2023082907;0.0
2023082908;0.0
2023082909;0.0
2023082910;3.0
2023082911;56.0
2023082912;59.0
2023082913;37.0
2023082914;57.0
2023082915;60.0
2023082916;60.0
2023082917;44.0
2023082918;29.0
2023082919;0.0
2023082920;0.0
2023083003;0.0
2023083004;0.0
2023083005;0.0
2023083006;0.0
2023083007;1.0
2023083008;23.0
2023083009;56.0
2023083010;2.0
2023083011;6.0
2023083012;33.0
2023083013;46.0
2023083014;34.0
2023083015;20.0
2023083016;0.0
2023083017;0.0
2023083018;0.0
2023083019;0.0
2023083020;0.0
2023083103;0.0
2023083104;0.0
2023083105;0.0
2023083106;50.0
2023083107;60.0
2023083108;60.0
2023083109;58.0
2023083110;54.0
2023083111;39.0
2023083112;44.0
2023083113;16.0
2023083114;44.0
2023083115;24.0
2023083116;9.0
2023083117;14.0
2023083118;26.0
2023083119;0.0
2023083120;0.0
2023090103;0.0
2023090104;0.0
2023090105;0.0
2023090106;16.0
2023090107;46.0
2023090108;53.0
2023090109;60.0
2023090110;44.0
2023090111;56.0
2023090112;43.0
2023090113;37.0
2023090114;60.0
2023090115;60.0
2023090116;60.0
2023090117;60.0
2023090118;39.0
2023090119;0.0
2023090120;0.0
2023090203;0.0
2023090204;0.0
2023090205;0.0
2023090206;59.0
2023090207;60.0
2023090208;60.0
2023090209;57.0
2023090210;44.0
2023090211;40.0
2023090212;49.0
2023090213;47.0
2023090214;53.0
2023090215;52.0
2023090216;51.0
2023090217;57.0
2023090218;37.0
2023090219;0.0
2023090220;0.0
2023090303;0.0
2023090304;0.0
2023090305;0.0
2023090306;34.0
2023090307;56.0
2023090308;57.0
2023090309;54.0
2023090310;47.0
2023090311;43.0
2023090312;44.0
2023090313;45.0
2023090314;31.0
2023090315;6.0
2023090316;26.0
2023090317;25.0
2023090318;5.0
2023090319;0.0
2023090320;0.0
2023090403;0.0
2023090404;0.0
2023090405;0.0
2023090406;54.0
2023090407;60.0
2023090408;60.0
2023090409;60.0
2023090410;60.0
2023090411;60.0
2023090412;60.0
2023090413;60.0
2023090414;60.0
2023090415;60.0
2023090416;60.0
2023090417;60.0
2023090418;32.0
2023090419;0.0
2023090420;0.0
2023090503;0.0
2023090504;0.0
2023090505;0.0
2023090506;52.0
2023090507;60.0
2023090508;60.0
2023090509;60.0
2023090510;60.0
2023090511;60.0
2023090512;60.0
2023090513;60.0
2023090514;60.0
2023090515;60.0
2023090516;60.0
2023090517;60.0
2023090518;33.0
2023090519;0.0
2023090520;0.0
2023090603;0.0
2023090604;0.0
2023090605;0.0
2023090606;50.0
2023090607;60.0
2023090608;60.0
2023090609;60.0
2023090610;60.0
2023090611;60.0
2023090612;60.0
2023090613;60.0
2023090614;60.0
2023090615;60.0
2023090616;60.0
2023090617;60.0
2023090618;19.0
2023090619;0.0
2023090620;0.0
2023090703;0.0
2023090704;0.0
2023090705;0.0
2023090706;48.0
2023090707;60.0
2023090708;60.0
2023090709;60.0
2023090710;60.0
2023090711;60.0
2023090712;60.0
2023090713;60.0
2023090714;60.0
2023090715;60.0
2023090716;60.0
2023090717;60.0
2023090718;17.0
2023090719;0.0
2023090720;0.0
2023090803;0.0
2023090804;0.0
2023090805;0.0
2023090806;46.0
2023090807;60.0
2023090808;60.0
2023090809;60.0
2023090810;60.0
2023090811;60.0
2023090812;60.0
2023090813;60.0
2023090814;60.0
2023090815;60.0
2023090816;60.0
2023090817;60.0
2023090818;15.0
2023090819;0.0
2023090820;0.0
2023090903;0.0
2023090904;0.0
2023090905;0.0
2023090906;44.0
2023090907;60.0
2023090908;60.0
2023090909;60.0
2023090910;60.0
2023090911;60.0
2023090912;60.0
2023090913;60.0
2023090914;60.0
2023090915;60.0
2023090916;60.0
2023090917;60.0
2023090918;14.0
2023090919;0.0
2023090920;0.0
2023091003;0.0
2023091004;0.0
2023091005;0.0
2023091006;0.0
2023091007;0.0
2023091008;0.0
2023091009;0.0
2023091010;22.0
2023091011;60.0
2023091012;60.0
2023091013;60.0
2023091014;60.0
2023091015;60.0
2023091016;60.0
2023091017;42.0
2023091018;0.0
2023091019;0.0
2023091020;0.0
2023091103;0.0
2023091104;0.0
2023091105;0.0
2023091106;10.0
2023091107;60.0
2023091108;60.0
2023091109;60.0
2023091110;60.0
2023091111;60.0
2023091112;60.0
2023091113;60.0
2023091114;60.0
2023091115;60.0
2023091116;60.0
2023091117;60.0
2023091118;1.0
2023091119;0.0
2023091120;0.0
2023091203;0.0
2023091204;0.0
2023091205;0.0
2023091206;0.0
2023091207;0.0
2023091208;0.0
2023091209;18.0
2023091210;16.0
2023091211;0.0
2023091212;0.0
2023091213;0.0
2023091214;11.0
2023091215;27.0
2023091216;44.0
2023091217;12.0
2023091218;0.0
2023091219;0.0
2023091220;0.0
2023091303;0.0
2023091304;0.0
2023091305;0.0
2023091306;0.0
2023091307;0.0
2023091308;0.0
2023091309;0.0
2023091310;0.0
2023091311;0.0
2023091312;0.0
2023091313;1.0
2023091314;0.0
2023091315;2.0
2023091316;60.0
2023091317;60.0
2023091318;7.0
2023091319;0.0
2023091320;0.0
2023091403;0.0
2023091404;0.0
2023091405;0.0
2023091406;33.0
2023091407;60.0
2023091408;60.0
2023091409;60.0
2023091410;60.0
2023091411;60.0
2023091412;60.0
2023091413;37.0
2023091414;13.0
2023091415;0.0
2023091416;0.0
2023091417;21.0
2023091418;3.0
2023091419;0.0
2023091420;0.0
2023091503;0.0
2023091504;0.0
2023091505;0.0
2023091506;8.0
2023091507;52.0
2023091508;60.0
2023091509;60.0
2023091510;60.0
2023091511;60.0
2023091512;60.0
2023091513;60.0
2023091514;60.0
2023091515;60.0
2023091516;60.0
2023091517;60.0
2023091518;0.0
2023091519;0.0
2023091520;0.0
2023091603;0.0
2023091604;0.0
2023091605;0.0
2023091606;29.0
2023091607;60.0
2023091608;60.0
2023091609;47.0
2023091610;34.0
2023091611;56.0
2023091612;60.0
2023091613;60.0
2023091614;60.0
2023091615;60.0
2023091616;60.0
2023091617;58.0
2023091618;0.0
2023091619;0.0
2023091620;0.0
2023091703;0.0
2023091704;0.0
2023091705;0.0
2023091706;7.0
2023091707;55.0
2023091708;27.0
2023091709;14.0
2023091710;2.0
2023091711;14.0
2023091712;56.0
2023091713;14.0
2023091714;0.0
2023091715;1.0
2023091716;23.0
2023091717;23.0
2023091718;0.0
2023091719;0.0
2023091720;0.0
2023091803;0.0
2023091804;0.0
2023091805;0.0
2023091806;2.0
2023091807;30.0
2023091808;9.0
2023091809;1.0
2023091810;8.0
2023091811;0.0
2023091812;4.0
2023091813;1.0
2023091814;13.0
2023091815;15.0
2023091816;51.0
2023091817;22.0
2023091818;0.0
2023091819;0.0
2023091820;0.0
2023091903;0.0
2023091904;0.0
2023091905;0.0
2023091906;10.0
2023091907;44.0
2023091908;4.0
2023091909;0.0
2023091910;12.0
2023091911;29.0
2023091912;6.0
2023091913;32.0
2023091914;31.0
2023091915;33.0
2023091916;0.0
2023091917;0.0
2023091918;0.0
2023091919;0.0
2023091920;0.0
2023092003;0.0
2023092004;0.0
2023092005;0.0
2023092006;0.0
2023092007;1.0
2023092008;0.0
2023092009;42.0
2023092010;48.0
2023092011;27.0
2023092012;53.0
2023092013;58.0
2023092014;41.0
2023092015;48.0
2023092016;59.0
2023092017;9.0
2023092018;0.0
2023092019;0.0
2023092020;0.0
2023092103;0.0
2023092104;0.0
2023092105;0.0
2023092106;3.0
2023092107;57.0
2023092108;60.0
2023092109;60.0
2023092110;35.0
2023092111;56.0
2023092112;38.0
2023092113;54.0
2023092114;16.0
2023092115;0.0
2023092116;0.0
2023092117;0.0
2023092118;0.0
2023092119;0.0
2023092120;0.0
2023092203;0.0
2023092204;0.0
2023092205;0.0
2023092206;0.0
2023092207;7.0
2023092208;0.0
2023092209;18.0
2023092210;12.0
2023092211;21.0
2023092212;45.0
2023092213;35.0
2023092214;51.0
2023092215;34.0
2023092216;5.0
2023092217;11.0
2023092218;0.0
2023092219;0.0
2023092220;0.0
2023092303;0.0
2023092304;0.0
2023092305;0.0
2023092306;0.0
2023092307;0.0
2023092308;1.0
2023092309;6.0
2023092310;0.0
2023092311;35.0
2023092312;36.0
2023092313;22.0
2023092314;26.0
2023092315;25.0
2023092316;0.0
2023092317;9.0
2023092318;0.0
2023092319;0.0
2023092320;0.0
2023092403;0.0
2023092404;0.0
2023092405;0.0
2023092406;11.0
2023092407;60.0
2023092408;60.0
2023092409;60.0
2023092410;60.0
2023092411;49.0
2023092412;37.0
2023092413;12.0
2023092414;27.0
2023092415;57.0
2023092416;60.0
2023092417;47.0
2023092418;0.0
2023092419;0.0
2023092420;0.0
2023092503;0.0
2023092504;0.0
2023092505;0.0
2023092506;5.0
2023092507;60.0
2023092508;60.0
2023092509;60.0
2023092510;60.0
2023092511;60.0
2023092512;60.0
2023092513;52.0
2023092514;15.0
2023092515;4.0
2023092516;3.0
2023092517;33.0
2023092518;0.0
2023092519;0.0
2023092520;0.0
2023092603;0.0
2023092604;0.0
2023092605;0.0
2023092606;7.0
2023092607;50.0
2023092608;52.0
2023092609;55.0
2023092610;55.0
2023092611;54.0
2023092612;49.0
2023092613;57.0
2023092614;51.0
2023092615;46.0
2023092616;15.0
2023092617;0.0
2023092618;0.0
2023092619;0.0
2023092620;0.0
2023092703;0.0
2023092704;0.0
2023092705;0.0
2023092706;4.0
2023092707;60.0
2023092708;60.0
2023092709;60.0
2023092710;60.0
2023092711;33.0
2023092712;48.0
2023092713;55.0
2023092714;31.0
2023092715;18.0
2023092716;28.0
2023092717;31.0
2023092718;0.0
2023092719;0.0
2023092720;0.0
2023092803;0.0
2023092804;0.0
2023092805;0.0
2023092806;0.0
2023092807;0.0
2023092808;13.0
2023092809;60.0
2023092810;60.0
2023092811;59.0
2023092812;55.0
2023092813;38.0
2023092814;54.0
2023092815;43.0
2023092816;11.0
2023092817;0.0
2023092818;0.0
2023092819;0.0
2023092820;0.0
2023092903;0.0
2023092904;0.0
2023092905;0.0
2023092906;0.0
2023092907;0.0
2023092908;0.0
2023092909;0.0
2023092910;0.0
2023092911;16.0
2023092912;12.0
2023092913;29.0
2023092914;10.0
2023092915;14.0
2023092916;0.0
2023092917;0.0
2023092918;0.0
2023092919;0.0
2023092920;0.0
2023093003;0.0
2023093004;0.0
2023093005;0.0
2023093006;0.0
2023093007;15.0
2023093008;60.0
2023093009;60.0
2023093010;60.0
2023093011;60.0
2023093012;52.0
2023093013;49.0
2023093014;19.0
2023093015;32.0
2023093016;20.0
2023093017;0.0
2023093018;0.0
2023093019;0.0
2023093020;0.0
2023100103;0.0
2023100104;0.0
2023100105;0.0
2023100106;0.0
2023100107;0.0
2023100108;0.0
2023100109;0.0
2023100110;0.0
2023100111;0.0
2023100112;9.0
2023100113;0.0
2023100114;0.0
2023100115;0.0
2023100116;0.0
2023100117;0.0
2023100118;0.0
2023100119;0.0
2023100120;0.0
2023100203;0.0
2023100204;0.0
2023100205;0.0
2023100206;0.0
2023100207;0.0
2023100208;51.0
2023100209;33.0
2023100210;37.0
2023100211;52.0
2023100212;47.0
2023100213;20.0
2023100214;19.0
2023100215;0.0
2023100216;0.0
2023100217;0.0
2023100218;0.0
2023100219;0.0
2023100220;0.0
2023100303;0.0
2023100304;0.0
2023100305;0.0
2023100306;0.0
2023100307;0.0
2023100308;0.0
2023100309;56.0
2023100310;29.0
2023100311;3.0
2023100312;0.0
2023100313;0.0
2023100314;0.0
2023100315;0.0
2023100316;10.0
2023100317;0.0
2023100318;0.0
2023100319;0.0
2023100320;0.0
2023100403;0.0
2023100404;0.0
2023100405;0.0
2023100406;0.0
2023100407;0.0
2023100408;15.0
2023100409;57.0
2023100410;60.0
2023100411;48.0
2023100412;41.0
2023100413;42.0
2023100414;7.0
2023100415;0.0
2023100416;0.0
2023100417;0.0
2023100418;0.0
2023100419;0.0
2023100420;0.0
2023100503;0.0
2023100504;0.0
2023100505;0.0
2023100506;0.0
2023100507;0.0
2023100508;0.0
2023100509;0.0
2023100510;27.0
2023100511;47.0
2023100512;53.0
2023100513;55.0
2023100514;59.0
2023100515;53.0
2023100516;58.0
2023100517;23.0
2023100518;0.0
2023100519;0.0
2023100520;0.0
2023100603;0.0
2023100604;0.0
2023100605;0.0
2023100606;0.0
2023100607;0.0
2023100608;0.0
2023100609;0.0
2023100610;0.0
2023100611;0.0
2023100612;0.0
2023100613;0.0
2023100614;0.0
2023100615;0.0
2023100616;0.0
2023100617;0.0
2023100618;0.0
2023100619;0.0
2023100620;0.0
2023100703;0.0
2023100704;0.0
2023100705;0.0
2023100706;0.0
2023100707;0.0
2023100708;0.0
2023100709;0.0
2023100710;0.0
2023100711;0.0
2023100712;0.0
2023100713;0.0
2023100714;0.0
2023100715;0.0
2023100716;0.0
2023100717;0.0
2023100718;0.0
2023100719;0.0
2023100720;0.0
2023100803;0.0
2023100804;0.0
2023100805;0.0
2023100806;0.0
2023100807;39.0
2023100808;60.0
2023100809;60.0
2023100810;60.0
2023100811;57.0
2023100812;37.0
2023100813;49.0
2023100814;1.0
2023100815;0.0
2023100816;0.0
2023100817;0.0
2023100818;0.0
2023100819;0.0
2023100820;0.0
2023100903;0.0
2023100904;0.0
2023100905;0.0
2023100906;0.0
2023100907;0.0
2023100908;0.0
2023100909;0.0
2023100910;0.0
2023100911;0.0
2023100912;0.0
2023100913;0.0
2023100914;0.0
2023100915;0.0
2023100916;0.0
2023100917;0.0
2023100918;0.0
2023100919;0.0
2023100920;0.0
2023101003;0.0
2023101004;0.0
2023101005;0.0
2023101006;0.0
2023101007;0.0
2023101008;0.0
2023101009;0.0
2023101010;0.0
2023101011;0.0
2023101012;47.0
2023101013;29.0
2023101014;0.0
2023101015;0.0
2023101016;0.0
2023101017;0.0
2023101018;0.0
2023101019;0.0
2023101020;0.0
2023101103;0.0
2023101104;0.0
2023101105;0.0
2023101106;0.0
2023101107;0.0
2023101108;0.0
