MESS_DATUM;SD_SO
2023062508;60.0
2023062509;60.0
2023062510;58.0
2023062511;52.0
2023062512;15.0
2023062513;53.0
2023062514;39.0
2023062515;8.0
2023062516;54.0
2023062517;56.0
2023062518;56.0
2023062519;60.0
2023062520;7.0
2023062603;0.0
2023062604;23.0
2023062605;60.0
2023062606;60.0
2023062607;60.0
2023062608;60.0
2023062609;60.0
2023062610;60.0
2023062611;60.0
2023062612;58.0
2023062613;57.0
2023062614;39.0
2023062615;36.0
2023062616;24.0
2023062617;0.0
2023062618;10.0
2023062619;0.0
2023062620;0.0
2023062703;0.0
2023062704;6.0
2023062705;28.0
2023062706;60.0
2023062707;55.0
2023062708;49.0
2023062709;38.0
2023062710;25.0
2023062711;37.0
2023062712;58.0
2023062713;10.0
2023062714;41.0
2023062715;31.0
2023062716;31.0
2023062717;0.0
2023062718;0.0
2023062719;4.0
2023062720;0.0
2023062803;0.0
2023062804;19.0
2023062805;60.0
2023062806;60.0
2023062807;57.0
2023062808;42.0
2023062809;31.0
2023062810;36.0
2023062811;38.0
2023062812;43.0
2023062813;55.0
2023062814;58.0
2023062815;60.0
2023062816;60.0
2023062817;60.0
2023062818;60.0
2023062819;44.0
2023062820;0.0
2023062903;0.0
2023062904;0.0
2023062905;45.0
2023062906;60.0
2023062907;60.0
2023062908;60.0
2023062909;51.0
2023062910;60.0
2023062911;58.0
2023062912;60.0
2023062913;58.0
2023062914;21.0
2023062915;11.0
2023062916;0.0
2023062917;1.0
2023062918;0.0
2023062919;0.0
2023062920;0.0
2023063003;0.0
2023063004;0.0
2023063005;0.0
2023063006;0.0
2023063007;0.0
2023063008;6.0
2023063009;11.0
2023063010;0.0
2023063011;1.0
2023063012;1.0
2023063013;0.0
2023063014;0.0
2023063015;0.0
2023063016;0.0
2023063017;0.0
2023063018;0.0
2023063019;0.0
2023063020;0.0
2023070103;0.0
2023070104;0.0
2023070105;57.0
2023070106;60.0
2023070107;60.0
2023070108;60.0
2023070109;60.0
2023070110;59.0
2023070111;42.0
2023070112;36.0
2023070113;0.0
2023070114;0.0
2023070115;0.0
2023070116;0.0
2023070117;0.0
2023070118;0.0
2023070119;0.0
2023070120;0.0
2023070203;0.0
2023070204;0.0
2023070205;0.0
2023070206;1.0
2023070207;42.0
2023070208;24.0
2023070209;1.0
2023070210;27.0
2023070211;25.0
2023070212;43.0
2023070213;37.0
2023070214;45.0
2023070215;20.0
2023070216;39.0
2023070217;27.0
2023070218;43.0
2023070219;15.0
2023070220;0.0
2023070303;0.0
2023070304;0.0
2023070305;1.0
2023070306;36.0
2023070307;48.0
2023070308;46.0
2023070309;57.0
2023070310;48.0
2023070311;49.0
2023070312;23.0
2023070313;20.0
2023070314;13.0
2023070315;14.0
2023070316;9.0
2023070317;5.0
2023070318;35.0
2023070319;25.0
2023070320;0.0
2023070403;0.0
2023070404;3.0
2023070405;60.0
2023070406;60.0
2023070407;55.0
2023070408;55.0
2023070409;36.0
2023070410;44.0
2023070411;56.0
2023070412;50.0
2023070413;38.0
2023070414;56.0
2023070415;53.0
2023070416;50.0
2023070417;57.0
2023070418;43.0
2023070419;0.0
2023070420;0.0
2023070503;0.0
2023070504;0.0
2023070505;2.0
2023070506;6.0
2023070507;0.0
2023070508;0.0
2023070509;18.0
2023070510;11.0
2023070511;0.0
2023070512;17.0
2023070513;31.0
2023070514;59.0
2023070515;59.0
2023070516;57.0
2023070517;47.0
2023070518;60.0
2023070519;59.0
2023070520;6.0
2023070603;0.0
2023070604;18.0
2023070605;60.0
2023070606;60.0
2023070607;60.0
2023070608;60.0
2023070609;50.0
2023070610;46.0
2023070611;35.0
2023070612;41.0
2023070613;53.0
2023070614;50.0
2023070615;53.0
2023070616;27.0
2023070617;56.0
2023070618;59.0
2023070619;59.0
2023070620;6.0
2023070703;0.0
2023070704;17.0
2023070705;60.0
2023070706;60.0
2023070707;60.0
2023070708;60.0
2023070709;60.0
2023070710;60.0
2023070711;60.0
2023070712;60.0
2023070713;60.0
2023070714;60.0
2023070715;60.0
2023070716;60.0
2023070717;60.0
2023070718;60.0
2023070719;60.0
2023070720;6.0
2023070803;0.0
2023070804;15.0
2023070805;60.0
2023070806;60.0
2023070807;60.0
2023070808;60.0
2023070809;60.0
2023070810;60.0
2023070811;60.0
2023070812;60.0
2023070813;60.0
2023070814;60.0
2023070815;60.0
2023070816;60.0
2023070817;60.0
2023070818;60.0
2023070819;60.0
2023070820;3.0
2023070903;0.0
2023070904;14.0
2023070905;60.0
2023070906;60.0
2023070907;60.0
2023070908;60.0
2023070909;60.0
2023070910;60.0
2023070911;60.0
2023070912;60.0
2023070913;60.0
2023070914;60.0
2023070915;60.0
2023070916;58.0
2023070917;56.0
2023070918;37.0
2023070919;0.0
2023070920;0.0
2023071003;0.0
2023071004;0.0
2023071005;0.0
2023071006;0.0
2023071007;39.0
2023071008;60.0
2023071009;60.0
2023071010;58.0
2023071011;57.0
2023071012;46.0
2023071013;24.0
2023071014;2.0
2023071015;48.0
2023071016;40.0
2023071017;18.0
2023071018;50.0
2023071019;60.0
2023071020;4.0
2023071103;0.0
2023071104;13.0
2023071105;49.0
2023071106;60.0
2023071107;60.0
2023071108;60.0
2023071109;60.0
2023071110;60.0
2023071111;60.0
2023071112;60.0
2023071113;60.0
2023071114;60.0
2023071115;59.0
2023071116;47.0
2023071117;59.0
2023071118;55.0
2023071119;36.0
2023071120;0.0
2023071203;0.0
2023071204;0.0
2023071205;0.0
2023071206;21.0
2023071207;0.0
2023071213;48.0
2023071214;48.0
2023071215;58.0
2023071216;58.0
2023071217;60.0
2023071218;59.0
2023071219;42.0
2023071220;0.0
2023071303;0.0
2023071304;1.0
2023071305;39.0
2023071306;59.0
2023071307;60.0
2023071308;59.0
2023071309;56.0
2023071310;18.0
2023071311;25.0
2023071312;25.0
2023071313;57.0
2023071314;57.0
2023071315;43.0
2023071316;14.0
2023071317;14.0
2023071318;0.0
2023071319;33.0
2023071320;0.0
2023071403;0.0
2023071404;0.0
2023071405;41.0
2023071406;48.0
2023071407;60.0
2023071408;60.0
2023071409;60.0
2023071410;60.0
2023071411;45.0
2023071412;36.0
2023071413;50.0
2023071414;14.0
2023071415;23.0
2023071416;11.0
2023071417;25.0
2023071418;58.0
2023071419;52.0
2023071420;0.0
2023071503;0.0
2023071504;11.0
2023071505;57.0
2023071506;60.0
2023071507;58.0
2023071508;60.0
2023071509;60.0
2023071510;60.0
2023071511;60.0
2023071512;56.0
2023071513;43.0
2023071514;31.0
2023071515;14.0
2023071516;5.0
2023071517;0.0
2023071518;2.0
2023071519;7.0
2023071520;0.0
2023071603;0.0
2023071604;0.0
2023071605;8.0
2023071606;0.0
2023071607;59.0
2023071608;56.0
2023071609;56.0
2023071610;51.0
2023071611;60.0
2023071612;53.0
2023071613;51.0
2023071614;52.0
2023071615;59.0
2023071616;60.0
2023071617;60.0
2023071618;60.0
2023071619;43.0
2023071620;0.0
2023071703;0.0
2023071704;0.0
2023071705;60.0
2023071706;52.0
2023071707;60.0
2023071708;60.0
2023071709;60.0
2023071710;58.0
2023071711;59.0
2023071712;53.0
2023071713;27.0
2023071714;50.0
2023071715;44.0
2023071716;44.0
2023071717;34.0
2023071718;46.0
2023071719;0.0
2023071720;0.0
2023071803;0.0
2023071804;11.0
2023071805;41.0
2023071806;52.0
2023071807;60.0
2023071808;60.0
2023071809;60.0
2023071810;60.0
2023071811;60.0
2023071812;60.0
2023071813;35.0
2023071814;17.0
2023071815;45.0
2023071816;51.0
2023071817;60.0
2023071818;60.0
2023071819;53.0
2023071820;0.0
2023071903;0.0
2023071904;0.0
2023071905;44.0
2023071906;56.0
2023071907;48.0
2023071908;60.0
2023071909;26.0
2023071910;30.0
2023071911;60.0
2023071912;52.0
2023071913;2.0
2023071914;4.0
2023071915;0.0
2023071916;0.0
2023071917;6.0
2023071918;0.0
2023071919;0.0
2023071920;0.0
2023072003;0.0
2023072004;0.0
2023072005;0.0
2023072006;3.0
2023072007;25.0
2023072008;7.0
2023072009;28.0
2023072010;7.0
2023072011;0.0
2023072012;8.0
2023072013;11.0
2023072014;13.0
2023072015;40.0
2023072016;54.0
2023072017;45.0
2023072018;38.0
2023072019;58.0
2023072020;0.0
2023072103;0.0
2023072104;0.0
2023072105;16.0
2023072106;38.0
2023072107;11.0
2023072108;0.0
2023072109;0.0
2023072110;0.0
2023072111;0.0
2023072112;0.0
2023072113;9.0
2023072114;60.0
2023072115;22.0
2023072116;0.0
2023072117;0.0
2023072118;0.0
2023072119;1.0
2023072120;0.0
2023072203;0.0
2023072204;0.0
2023072205;48.0
2023072206;60.0
2023072207;60.0
2023072208;60.0
2023072209;59.0
2023072210;46.0
2023072211;10.0
2023072212;20.0
2023072213;4.0
2023072214;29.0
2023072215;31.0
2023072216;37.0
2023072217;0.0
2023072218;12.0
2023072219;6.0
2023072220;0.0
2023072303;0.0
2023072304;0.0
2023072305;0.0
2023072306;0.0
2023072307;0.0
2023072308;13.0
2023072309;37.0
2023072310;34.0
2023072311;41.0
2023072312;17.0
2023072313;0.0
2023072314;0.0
2023072315;0.0
2023072316;0.0
2023072317;0.0
2023072318;0.0
2023072319;6.0
2023072320;0.0
2023072403;0.0
2023072404;0.0
2023072405;29.0
2023072406;56.0
2023072407;60.0
2023072408;27.0
2023072409;28.0
2023072410;19.0
2023072411;56.0
2023072412;45.0
2023072413;22.0
2023072414;0.0
2023072415;8.0
2023072416;11.0
2023072417;19.0
2023072418;0.0
2023072419;3.0
2023072420;0.0
2023072503;0.0
2023072504;0.0
2023072505;0.0
2023072506;0.0
2023072507;7.0
2023072508;17.0
2023072509;0.0
2023072510;15.0
2023072511;21.0
2023072512;0.0
2023072513;1.0
2023072514;0.0
2023072515;0.0
2023072516;0.0
2023072517;0.0
2023072518;0.0
2023072519;0.0
2023072520;0.0
2023072603;0.0
2023072604;0.0
2023072605;4.0
2023072606;3.0
2023072607;5.0
2023072608;56.0
2023072609;58.0
2023072610;27.0
2023072611;17.0
2023072612;58.0
2023072613;58.0
2023072614;20.0
2023072615;36.0
2023072616;46.0
2023072617;18.0
2023072618;0.0
2023072619;5.0
2023072620;0.0
2023072703;0.0
2023072704;0.0
2023072705;35.0
2023072706;3.0
2023072707;7.0
2023072708;18.0
2023072709;8.0
2023072710;0.0
2023072711;0.0
2023072712;0.0
2023072713;0.0
2023072714;0.0
2023072715;0.0
2023072716;0.0
2023072717;0.0
2023072718;0.0
2023072719;0.0
2023072720;0.0
2023072803;0.0
2023072804;0.0
2023072805;1.0
2023072806;2.0
2023072807;22.0
2023072808;42.0
2023072809;40.0
2023072810;28.0
2023072811;21.0
2023072812;19.0
2023072813;24.0
2023072814;28.0
2023072815;30.0
2023072816;33.0
2023072817;36.0
2023072818;2.0
2023072819;0.0
2023072820;0.0
2023072903;0.0
2023072904;0.0
2023072905;51.0
2023072906;60.0
2023072907;59.0
2023072908;17.0
2023072909;5.0
2023072910;6.0
2023072911;1.0
2023072912;27.0
2023072913;9.0
2023072914;59.0
2023072915;28.0
2023072916;2.0
2023072917;17.0
2023072918;13.0
2023072919;27.0
2023072920;0.0
2023073003;0.0
2023073004;0.0
2023073005;0.0
2023073006;22.0
2023073007;47.0
2023073008;54.0
2023073009;33.0
2023073010;47.0
2023073011;53.0
2023073012;18.0
2023073013;0.0
2023073014;0.0
2023073015;3.0
2023073016;0.0
2023073017;1.0
2023073018;42.0
2023073019;0.0
2023073020;0.0
2023073103;0.0
2023073104;0.0
2023073105;0.0
2023073106;0.0
2023073107;0.0
2023073108;0.0
2023073109;0.0
2023073110;0.0
2023073111;3.0
2023073112;12.0
2023073113;22.0
2023073114;10.0
2023073115;3.0
2023073116;0.0
2023073117;0.0
2023073118;0.0
2023073119;0.0
2023073120;0.0
2023080103;0.0
2023080104;0.0
2023080105;0.0
2023080106;0.0
2023080107;0.0
2023080108;0.0
2023080109;0.0
2023080110;0.0
2023080111;0.0
2023080112;34.0
2023080113;40.0
2023080114;23.0
2023080115;48.0
2023080116;30.0
2023080117;31.0
2023080118;40.0
2023080119;25.0
2023080120;0.0
2023080203;0.0
2023080204;0.0
2023080205;0.0
2023080206;17.0
2023080207;40.0
2023080208;37.0
2023080209;30.0
2023080210;18.0
2023080211;0.0
2023080212;0.0
2023080213;0.0
2023080214;0.0
2023080215;0.0
2023080216;17.0
2023080217;49.0
2023080218;1.0
2023080219;5.0
2023080220;0.0
2023080303;0.0
2023080304;0.0
2023080305;44.0
2023080306;57.0
2023080307;15.0
2023080308;0.0
2023080309;0.0
2023080310;9.0
2023080311;13.0
2023080312;24.0
2023080313;6.0
2023080314;15.0
2023080315;39.0
2023080316;26.0
2023080317;3.0
2023080318;9.0
2023080319;4.0
2023080320;0.0
2023080403;0.0
2023080404;0.0
2023080405;0.0
2023080406;0.0
2023080407;0.0
2023080408;0.0
2023080409;1.0
2023080410;14.0
2023080411;35.0
2023080412;21.0
2023080413;36.0
2023080414;35.0
2023080415;11.0
2023080416;18.0
2023080417;19.0
2023080418;0.0
2023080419;1.0
2023080420;0.0
2023080503;0.0
2023080504;0.0
2023080505;0.0
2023080506;29.0
2023080507;43.0
2023080508;60.0
2023080509;35.0
2023080510;35.0
2023080511;38.0
2023080512;4.0
2023080513;37.0
2023080514;0.0
2023080515;20.0
2023080516;13.0
2023080517;1.0
2023080518;0.0
2023080519;0.0
2023080520;0.0
2023080603;0.0
2023080604;0.0
2023080605;0.0
2023080606;0.0
2023080607;0.0
2023080608;0.0
2023080609;0.0
2023080610;30.0
2023080611;20.0
2023080612;46.0
2023080613;4.0
2023080614;42.0
2023080615;48.0
2023080616;23.0
2023080617;56.0
2023080618;1.0
2023080619;0.0
2023080620;0.0
2023080703;0.0
2023080704;0.0
2023080705;0.0
2023080706;6.0
2023080707;1.0
2023080708;24.0
2023080709;13.0
2023080710;11.0
2023080711;7.0
2023080712;25.0
2023080713;7.0
2023080714;18.0
2023080715;12.0
2023080716;14.0
2023080717;21.0
2023080718;33.0
2023080719;0.0
2023080720;0.0
2023080803;0.0
2023080804;0.0
2023080805;13.0
2023080806;0.0
2023080807;0.0
2023080808;1.0
2023080809;0.0
2023080810;0.0
2023080811;23.0
2023080812;47.0
2023080813;27.0
2023080814;7.0
2023080815;7.0
2023080816;27.0
2023080817;0.0
2023080818;32.0
2023080819;5.0
2023080820;0.0
2023080903;0.0
2023080904;0.0
2023080905;0.0
2023080906;2.0
2023080907;37.0
2023080908;55.0
2023080909;40.0
2023080910;45.0
2023080911;45.0
2023080912;53.0
2023080913;50.0
2023080914;38.0
2023080915;29.0
2023080916;39.0
2023080917;60.0
2023080918;45.0
2023080919;17.0
2023080920;0.0
2023081003;0.0
2023081004;0.0
2023081005;17.0
2023081006;26.0
2023081007;21.0
2023081008;59.0
2023081009;48.0
2023081010;58.0
2023081011;53.0
2023081012;47.0
2023081013;42.0
2023081014;53.0
2023081015;56.0
2023081016;54.0
2023081017;58.0
2023081018;23.0
2023081019;17.0
2023081020;0.0
2023081103;0.0
2023081104;0.0
2023081105;28.0
2023081106;60.0
2023081107;60.0
2023081108;60.0
2023081109;60.0
2023081110;60.0
2023081111;60.0
2023081112;60.0
2023081113;60.0
2023081114;60.0
2023081115;60.0
2023081116;60.0
2023081117;60.0
2023081118;60.0
2023081119;0.0
2023081120;0.0
2023081203;0.0
2023081204;0.0
2023081205;0.0
2023081206;8.0
2023081207;16.0
2023081208;0.0
2023081209;0.0
2023081210;0.0
2023081211;0.0
2023081212;26.0
2023081213;58.0
2023081214;35.0
2023081215;9.0
2023081216;0.0
2023081217;4.0
2023081218;58.0
2023081219;15.0
2023081220;0.0
2023081303;0.0
2023081304;0.0
2023081305;0.0
2023081306;6.0
2023081307;56.0
2023081308;52.0
2023081309;56.0
2023081310;21.0
2023081311;45.0
2023081312;56.0
2023081313;59.0
2023081314;54.0
2023081315;0.0
2023081316;1.0
2023081317;0.0
2023081318;0.0
2023081319;6.0
2023081320;0.0
2023081403;0.0
2023081404;0.0
2023081405;35.0
2023081406;22.0
2023081407;48.0
2023081408;34.0
2023081409;57.0
2023081410;60.0
2023081411;55.0
2023081412;57.0
2023081413;36.0
2023081414;11.0
2023081415;0.0
2023081416;31.0
2023081417;58.0
2023081418;44.0
2023081419;0.0
2023081420;0.0
2023081503;0.0
2023081504;0.0
2023081505;27.0
2023081506;60.0
2023081507;60.0
2023081508;20.0
2023081509;11.0
2023081510;4.0
2023081511;59.0
2023081512;60.0
2023081513;60.0
2023081514;37.0
2023081515;0.0
2023081516;0.0
2023081517;0.0
2023081518;0.0
2023081519;5.0
2023081520;0.0
2023081603;0.0
2023081604;0.0
2023081605;0.0
2023081606;0.0
2023081607;0.0
2023081608;4.0
2023081609;31.0
2023081610;35.0
2023081611;0.0
2023081612;0.0
2023081613;5.0
2023081614;21.0
2023081615;56.0
2023081616;60.0
2023081617;60.0
2023081618;47.0
2023081619;8.0
2023081620;0.0
2023081703;0.0
2023081704;0.0
2023081705;0.0
2023081706;0.0
2023081707;0.0
2023081708;20.0
2023081709;30.0
2023081710;11.0
2023081711;50.0
2023081712;49.0
2023081713;47.0
2023081714;57.0
2023081715;13.0
2023081716;0.0
2023081717;0.0
2023081718;0.0
2023081719;0.0
2023081720;0.0
2023081803;0.0
2023081804;0.0
2023081805;0.0
2023081806;0.0
2023081807;0.0
2023081808;0.0
2023081809;0.0
2023081810;0.0
2023081811;0.0
2023081812;0.0
2023081813;43.0
2023081814;60.0
2023081815;60.0
2023081816;60.0
2023081817;60.0
2023081818;60.0
2023081819;8.0
2023081820;0.0
2023081903;0.0
2023081904;0.0
2023081905;19.0
2023081906;51.0
2023081907;60.0
2023081908;60.0
2023081909;60.0
2023081910;60.0
2023081911;60.0
2023081912;60.0
2023081913;60.0
2023081914;60.0
2023081915;60.0
2023081916;40.0
2023081917;19.0
2023081918;35.0
2023081919;0.0
2023081920;0.0
2023082003;0.0
2023082004;0.0
2023082005;0.0
2023082006;0.0
2023082007;0.0
2023082008;19.0
2023082009;46.0
2023082010;47.0
2023082011;60.0
2023082012;59.0
2023082013;59.0
2023082014;46.0
2023082015;27.0
2023082016;60.0
2023082017;60.0
2023082018;54.0
2023082019;0.0
2023082020;0.0
2023082103;0.0
2023082104;0.0
2023082105;2.0
2023082106;19.0
2023082107;2.0
2023082108;0.0
2023082109;16.0
2023082110;60.0
2023082111;60.0
2023082112;60.0
2023082113;60.0
2023082114;58.0
2023082115;51.0
2023082116;17.0
2023082117;29.0
2023082118;26.0
2023082119;0.0
2023082120;0.0
2023082203;0.0
2023082204;0.0
2023082205;7.0
2023082206;59.0
2023082207;49.0
2023082208;51.0
2023082209;60.0
2023082210;58.0
2023082211;47.0
2023082212;60.0
2023082213;58.0
2023082214;19.0
2023082215;22.0
2023082216;9.0
2023082217;4.0
2023082218;4.0
2023082219;0.0
2023082220;0.0
2023082303;0.0
2023082304;0.0
2023082305;0.0
2023082306;41.0
2023082307;60.0
2023082308;60.0
2023082309;60.0
2023082310;60.0
2023082311;56.0
2023082312;59.0
2023082313;56.0
2023082314;60.0
2023082315;60.0
2023082316;60.0
2023082317;60.0
2023082318;60.0
2023082319;0.0
2023082320;0.0
2023082403;0.0
2023082404;0.0
2023082405;8.0
2023082406;60.0
2023082407;60.0
2023082408;60.0
2023082409;36.0
2023082410;5.0
2023082411;2.0
2023082412;0.0
2023082413;32.0
2023082414;60.0
2023082415;60.0
2023082416;45.0
2023082417;38.0
2023082418;0.0
2023082419;0.0
2023082420;0.0
2023082503;0.0
2023082504;0.0
2023082505;4.0
2023082506;60.0
2023082507;60.0
2023082508;60.0
2023082509;43.0
2023082510;14.0
2023082511;0.0
2023082512;0.0
2023082513;25.0
2023082514;11.0
2023082515;26.0
2023082516;8.0
2023082517;1.0
2023082518;0.0
2023082519;0.0
2023082520;0.0
2023082603;0.0
2023082604;0.0
2023082605;0.0
2023082606;0.0
2023082607;0.0
2023082608;0.0
2023082609;56.0
2023082610;46.0
2023082611;50.0
2023082612;60.0
2023082613;60.0
2023082614;60.0
2023082615;4.0
2023082616;0.0
2023082617;0.0
2023082618;27.0
2023082619;4.0
2023082620;0.0
2023082703;0.0
2023082704;0.0
2023082705;0.0
2023082706;0.0
2023082707;0.0
2023082708;0.0
2023082709;0.0
2023082710;0.0
2023082711;0.0
2023082712;0.0
2023082713;0.0
2023082714;0.0
2023082715;1.0
2023082716;0.0
2023082717;0.0
2023082718;0.0
2023082719;0.0
2023082720;0.0
2023082803;0.0
2023082804;0.0
2023082805;0.0
2023082806;2.0
2023082807;7.0
2023082808;0.0
2023082809;0.0
2023082810;4.0
2023082811;9.0
2023082812;0.0
2023082813;0.0
2023082814;6.0
2023082815;0.0
2023082816;0.0
2023082817;0.0
2023082818;0.0
2023082819;0.0
2023082820;0.0
2023082903;0.0
2023082904;0.0
2023082905;0.0
2023082906;0.0
2023082907;0.0
2023082908;0.0
2023082909;0.0
2023082910;0.0
2023082911;0.0
2023082912;0.0
2023082913;0.0
2023082914;0.0
2023082915;0.0
2023082916;0.0
2023082917;0.0
2023082918;0.0
2023082919;0.0
2023082920;0.0
2023083003;0.0
2023083004;0.0
2023083005;0.0
2023083006;0.0
2023083007;37.0
2023083008;60.0
2023083009;60.0
2023083010;56.0
2023083011;40.0
2023083012;50.0
2023083013;60.0
2023083014;59.0
2023083015;47.0
2023083016;40.0
2023083017;7.0
2023083018;0.0
2023083019;0.0
2023083020;0.0
2023083103;0.0
2023083104;0.0
2023083105;0.0
2023083106;0.0
2023083107;39.0
2023083108;41.0
2023083109;1.0
2023083110;15.0
2023083111;50.0
2023083112;37.0
2023083113;35.0
2023083114;38.0
2023083115;9.0
2023083116;11.0
2023083117;0.0
2023083118;0.0
2023083119;0.0
2023083120;0.0
2023090103;0.0
2023090104;0.0
2023090105;0.0
2023090106;26.0
2023090107;50.0
2023090108;60.0
2023090109;60.0
2023090110;58.0
2023090111;55.0
2023090112;43.0
2023090113;37.0
2023090114;0.0
2023090115;0.0
2023090116;0.0
2023090117;0.0
2023090118;0.0
2023090119;0.0
2023090120;0.0
2023090203;0.0
2023090204;0.0
2023090205;0.0
2023090206;0.0
2023090207;1.0
2023090208;9.0
2023090209;59.0
2023090210;40.0
2023090211;27.0
2023090212;54.0
2023090213;30.0
2023090214;29.0
2023090215;1.0
2023090216;54.0
2023090217;56.0
2023090218;4.0
2023090219;0.0
2023090220;0.0
2023090303;0.0
2023090304;0.0
2023090305;0.0
2023090306;5.0
2023090307;16.0
2023090308;21.0
2023090309;51.0
2023090310;56.0
2023090311;52.0
2023090312;46.0
2023090313;49.0
2023090314;43.0
2023090315;60.0
2023090316;46.0
2023090317;11.0
2023090318;2.0
2023090319;0.0
2023090320;0.0
2023090403;0.0
2023090404;0.0
2023090405;9.0
2023090406;60.0
2023090407;60.0
2023090408;60.0
2023090409;60.0
2023090410;60.0
2023090411;60.0
2023090412;60.0
2023090413;60.0
2023090414;60.0
2023090415;59.0
2023090416;60.0
2023090417;60.0
2023090418;43.0
2023090419;0.0
2023090420;0.0
2023090503;0.0
2023090504;0.0
2023090505;11.0
2023090506;60.0
2023090507;60.0
2023090508;60.0
2023090509;60.0
2023090510;60.0
2023090511;60.0
2023090512;60.0
2023090513;60.0
2023090514;60.0
2023090515;60.0
2023090516;60.0
2023090517;60.0
2023090518;44.0
2023090519;0.0
2023090520;0.0
2023090603;0.0
2023090604;0.0
2023090605;4.0
2023090606;60.0
2023090607;60.0
2023090608;60.0
2023090609;60.0
2023090610;60.0
2023090611;60.0
2023090612;60.0
2023090613;60.0
2023090614;60.0
2023090615;60.0
2023090616;60.0
2023090617;60.0
2023090618;43.0
2023090619;0.0
2023090620;0.0
2023090703;0.0
2023090704;0.0
2023090705;1.0
2023090706;60.0
2023090707;60.0
2023090708;60.0
2023090709;60.0
2023090710;60.0
2023090711;60.0
2023090712;60.0
2023090713;60.0
2023090714;60.0
2023090715;60.0
2023090716;60.0
2023090717;60.0
2023090718;40.0
2023090719;0.0
2023090720;0.0
2023090803;0.0
2023090804;0.0
2023090805;0.0
2023090806;58.0
2023090807;60.0
2023090808;60.0
2023090809;60.0
2023090810;60.0
2023090811;60.0
2023090812;60.0
2023090813;60.0
2023090814;60.0
2023090815;60.0
2023090816;60.0
2023090817;60.0
2023090818;29.0
2023090819;0.0
2023090820;0.0
2023090903;0.0
2023090904;0.0
2023090905;0.0
2023090906;56.0
2023090907;60.0
2023090908;60.0
2023090909;60.0
2023090910;60.0
2023090911;60.0
2023090912;60.0
2023090913;60.0
2023090914;60.0
2023090915;60.0
2023090916;60.0
2023090917;60.0
2023090918;32.0
2023090919;0.0
2023090920;0.0
2023091003;0.0
2023091004;0.0
2023091005;0.0
2023091006;53.0
2023091007;60.0
2023091008;60.0
2023091009;60.0
2023091010;60.0
2023091011;60.0
2023091012;60.0
2023091013;60.0
2023091014;60.0
2023091015;60.0
2023091016;60.0
2023091017;60.0
2023091018;29.0
2023091019;0.0
2023091020;0.0
2023091103;0.0
2023091104;0.0
2023091105;0.0
2023091106;52.0
2023091107;60.0
2023091108;60.0
2023091109;60.0
2023091110;60.0
2023091111;60.0
