MESS_DATUM;V_N
2023080223;8
2023080300;8
2023080301;8
2023080302;7
2023080303;6
2023080304;4
2023080305;1
2023080306;0
2023080307;8
2023080308;8
2023080309;8
2023080310;7
2023080311;7
2023080312;8
2023080313;8
2023080314;7
2023080315;4
2023080316;8
2023080317;8
2023080318;7
2023080319;5
2023080320;5
2023080321;0
2023080322;0
2023080323;3
2023080400;3
2023080401;7
2023080402;7
2023080403;8
2023080404;8
2023080405;8
2023080406;7
2023080407;8
2023080408;8
2023080409;8
2023080410;8
2023080411;2
2023080412;7
2023080413;4
2023080414;4
2023080415;7
2023080416;5
2023080417;0
2023080418;7
2023080419;8
2023080420;8
2023080421;8
2023080422;8
2023080423;8
2023080500;8
2023080501;8
2023080502;8
2023080503;8
2023080504;7
2023080505;8
2023080506;0
2023080507;1
2023080508;7
2023080509;8
2023080510;4
2023080511;7
2023080512;7
2023080513;4
2023080514;7
2023080515;7
2023080516;8
2023080517;2
2023080518;5
2023080519;8
2023080520;8
2023080521;8
2023080522;8
2023080523;8
2023080600;8
2023080601;8
2023080602;7
2023080603;8
2023080604;7
2023080605;8
2023080606;7
2023080607;7
2023080608;6
2023080609;7
2023080610;1
2023080611;7
2023080612;6
2023080613;7
2023080614;7
2023080615;7
2023080616;5
2023080617;1
2023080618;8
2023080619;8
2023080620;8
2023080621;6
2023080622;8
2023080623;6
2023080700;7
2023080701;8
2023080702;7
2023080703;8
2023080704;8
2023080705;8
2023080706;8
2023080707;8
2023080708;6
2023080709;7
2023080710;7
2023080711;8
2023080712;7
2023080713;7
2023080714;6
2023080715;7
2023080716;7
2023080717;4
2023080718;6
2023080719;7
2023080720;8
2023080721;0
2023080722;0
2023080723;0
2023080800;0
2023080801;0
2023080802;1
2023080803;2
2023080804;7
2023080805;8
2023080806;8
2023080807;8
2023080808;8
2023080809;8
2023080810;8
2023080811;8
2023080812;7
2023080813;3
2023080814;8
2023080815;7
2023080816;6
2023080817;8
2023080818;0
2023080819;7
2023080820;8
2023080821;8
2023080822;7
2023080823;8
2023080900;8
2023080901;6
2023080902;8
2023080903;7
2023080904;8
2023080905;6
2023080906;8
2023080907;6
2023080908;4
2023080909;4
2023080910;6
2023080911;3
2023080912;3
2023080913;2
2023080914;6
2023080915;5
2023080916;0
2023080917;0
2023080918;0
2023080919;0
2023080920;7
2023080921;1
2023080922;0
2023080923;0
2023081000;0
2023081001;4
2023081002;0
2023081003;4
2023081004;1
2023081005;7
2023081006;7
2023081007;3
2023081008;1
2023081009;4
2023081010;4
2023081011;5
2023081012;2
2023081013;4
2023081014;3
2023081015;5
2023081016;1
2023081017;0
2023081018;8
2023081019;1
2023081020;0
2023081021;0
2023081022;8
2023081023;4
2023081100;4
2023081101;0
2023081102;0
2023081103;0
2023081104;0
2023081105;0
2023081106;0
2023081107;0
2023081108;0
2023081109;0
2023081110;0
2023081111;0
2023081112;0
2023081113;0
2023081114;0
2023081115;0
2023081116;0
2023081117;0
2023081118;0
2023081119;3
2023081120;4
2023081121;7
2023081122;0
2023081123;0
2023081200;7
2023081201;8
2023081202;8
2023081203;7
2023081204;8
2023081205;8
2023081206;8
2023081207;8
2023081208;7
2023081209;7
2023081210;8
2023081211;8
2023081212;8
2023081213;8
2023081214;8
2023081215;7
2023081216;8
2023081217;7
2023081218;5
2023081219;5
2023081220;8
2023081221;8
2023081222;2
2023081223;6
2023081300;8
2023081301;7
2023081302;3
2023081303;2
2023081304;5
2023081305;8
2023081306;8
2023081307;7
2023081308;7
2023081309;6
2023081310;7
2023081311;2
2023081312;3
2023081313;7
2023081314;4
2023081315;8
2023081316;8
2023081317;8
2023081318;8
2023081319;8
2023081320;1
2023081321;0
2023081322;0
2023081323;0
2023081400;0
2023081401;0
2023081402;0
2023081403;2
2023081404;1
2023081405;0
2023081406;1
2023081407;0
2023081408;0
2023081409;0
2023081410;0
2023081411;0
2023081412;3
2023081413;7
2023081414;7
2023081415;7
2023081416;1
2023081417;4
2023081418;7
2023081419;8
2023081420;8
2023081421;8
2023081422;8
2023081423;7
2023081500;7
2023081501;0
2023081502;0
2023081503;0
2023081504;0
2023081505;0
2023081506;0
2023081507;2
2023081508;7
2023081509;8
2023081510;8
2023081511;0
2023081512;0
2023081513;4
2023081514;6
2023081515;6
2023081516;7
2023081517;4
2023081518;7
2023081519;8
2023081520;5
2023081521;3
2023081522;8
2023081523;8
2023081600;7
2023081601;0
2023081602;3
2023081603;8
2023081604;8
2023081605;8
2023081606;8
2023081607;8
2023081608;8
2023081609;7
2023081610;7
2023081611;8
2023081612;8
2023081613;8
2023081614;8
2023081615;0
2023081616;0
2023081617;0
2023081618;0
2023081619;2
2023081620;0
2023081621;6
2023081622;1
2023081623;2
2023081700;3
2023081701;7
2023081702;3
2023081703;8
2023081704;7
2023081705;7
2023081706;8
2023081707;4
2023081708;6
2023081709;7
2023081710;5
2023081711;7
2023081712;4
2023081713;2
2023081714;0
2023081715;1
2023081716;8
2023081717;8
2023081718;7
2023081719;8
2023081720;8
2023081721;8
2023081722;8
2023081723;8
2023081800;4
2023081801;3
2023081802;4
2023081803;8
2023081804;8
2023081805;8
2023081806;8
2023081807;8
2023081808;8
2023081809;7
2023081810;8
2023081811;8
2023081812;8
2023081813;7
2023081814;0
2023081815;0
2023081816;0
2023081817;0
2023081818;0
2023081819;0
2023081820;0
2023081821;0
2023081822;0
2023081823;0
2023081900;0
2023081901;0
2023081902;0
2023081903;1
2023081904;1
2023081905;1
2023081906;0
2023081907;0
2023081908;0
2023081909;0
2023081910;0
2023081911;0
2023081912;0
2023081913;0
2023081914;0
2023081915;0
2023081916;7
2023081917;8
2023081918;5
2023081919;5
2023081920;8
2023081921;8
2023081922;8
2023081923;8
2023082000;8
2023082001;7
2023082002;8
2023082003;8
2023082004;8
2023082005;8
2023082006;8
2023082007;8
2023082008;1
2023082009;5
2023082010;1
2023082011;0
2023082012;3
2023082013;6
2023082014;7
2023082015;3
2023082016;0
2023082017;0
2023082018;0
2023082019;6
2023082020;7
2023082021;0
2023082022;0
2023082023;0
2023082100;0
2023082101;0
2023082102;1
2023082103;0
2023082104;1
2023082105;0
2023082106;7
2023082107;8
2023082108;8
2023082109;3
2023082110;0
2023082111;2
2023082112;0
2023082113;0
2023082114;1
2023082115;1
2023082116;7
2023082117;3
2023082118;7
2023082119;0
2023082120;4
2023082121;7
2023082122;7
2023082123;5
2023082200;6
2023082201;0
2023082202;0
2023082203;0
2023082204;5
2023082205;2
2023082206;5
2023082207;1
2023082208;3
2023082209;3
2023082210;5
2023082211;6
2023082212;8
2023082213;2
2023082214;8
2023082215;8
2023082216;8
2023082217;8
2023082218;8
2023082219;8
2023082220;8
2023082221;8
2023082222;8
2023082223;8
2023082300;6
2023082301;7
2023082302;3
2023082303;0
2023082304;0
2023082305;0
2023082306;0
2023082307;0
2023082308;0
2023082309;0
2023082310;0
2023082311;8
2023082312;6
2023082313;5
2023082314;1
2023082315;4
2023082316;0
2023082317;0
2023082318;0
2023082319;0
2023082320;0
2023082321;0
2023082322;0
2023082323;0
2023082400;0
2023082401;0
2023082402;0
2023082403;0
2023082404;0
2023082405;0
2023082406;0
2023082407;0
2023082408;0
2023082409;6
2023082410;5
2023082411;8
2023082412;8
2023082413;3
2023082414;0
2023082415;0
2023082416;0
2023082417;6
2023082418;8
2023082419;8
2023082420;8
2023082421;8
2023082422;8
2023082423;8
2023082500;8
2023082501;6
2023082502;1
2023082503;0
2023082504;0
2023082505;0
2023082506;0
2023082507;0
2023082508;0
2023082509;0
2023082510;7
2023082511;7
2023082512;8
2023082513;4
2023082514;8
2023082515;7
2023082516;7
2023082517;7
2023082518;8
2023082519;7
2023082520;4
2023082521;0
2023082522;5
2023082523;8
2023082600;5
2023082601;8
2023082602;6
2023082603;7
2023082604;8
2023082605;7
2023082606;7
2023082607;7
2023082608;7
2023082609;2
2023082610;0
2023082611;3
2023082612;0
2023082613;2
2023082614;0
2023082615;5
2023082616;5
2023082617;8
2023082618;8
2023082619;8
2023082620;7
2023082621;7
2023082622;8
2023082623;1
2023082700;2
2023082701;7
2023082702;8
2023082703;8
2023082704;8
2023082705;8
2023082706;8
2023082707;7
2023082708;6
2023082709;7
2023082710;7
2023082711;8
2023082712;7
2023082713;8
2023082714;8
2023082715;8
2023082716;8
2023082717;8
2023082718;8
2023082719;8
2023082720;7
2023082721;8
2023082722;8
2023082723;8
2023082800;4
2023082801;0
2023082802;5
2023082803;5
2023082804;8
2023082805;8
2023082806;8
2023082807;8
2023082808;8
2023082809;8
2023082810;8
2023082811;8
2023082812;8
2023082813;7
2023082814;7
2023082815;8
2023082816;8
2023082817;8
2023082818;8
2023082819;8
2023082820;8
2023082821;7
2023082822;7
2023082823;8
2023082900;8
2023082901;8
2023082902;8
2023082903;5
2023082904;8
2023082905;8
2023082906;7
2023082907;8
2023082908;7
2023082909;7
2023082910;8
2023082911;8
2023082912;8
2023082913;8
2023082914;7
2023082915;8
2023082916;7
2023082917;8
2023082918;8
2023082919;8
2023082920;8
2023082921;8
2023082922;8
2023082923;8
2023083000;8
2023083001;8
2023083002;8
2023083003;7
2023083004;8
2023083005;6
2023083006;6
2023083007;0
2023083008;5
2023083009;2
2023083010;1
2023083011;8
2023083012;8
2023083013;2
2023083014;1
2023083015;6
2023083016;6
2023083017;7
2023083018;6
2023083019;4
2023083020;5
2023083021;7
2023083022;7
2023083023;7
2023083100;7
2023083101;7
2023083102;8
2023083103;5
2023083104;8
2023083105;8
2023083106;7
2023083107;3
2023083108;7
2023083109;8
2023083110;5
2023083111;1
2023083112;7
2023083113;7
2023083114;7
2023083115;7
2023083116;8
2023083117;8
2023083118;8
2023083119;7
2023083120;7
2023083121;7
2023083122;8
2023083123;3
2023090100;7
2023090101;4
2023090102;3
2023090103;5
2023090104;8
2023090105;3
2023090106;7
2023090107;6
2023090108;0
2023090109;3
2023090110;5
2023090111;8
2023090112;7
2023090113;7
2023090114;7
2023090115;8
2023090116;8
2023090117;2
2023090118;6
2023090119;8
2023090120;7
2023090121;7
2023090122;0
2023090123;0
2023090200;0
2023090201;2
2023090202;4
2023090203;7
2023090204;3
2023090205;8
2023090206;8
2023090207;8
2023090208;7
2023090209;2
2023090210;6
2023090211;5
2023090212;3
2023090213;4
2023090214;6
2023090215;7
2023090216;4
2023090217;0
2023090218;3
2023090219;3
2023090220;0
2023090221;0
2023090222;3
2023090223;4
2023090300;7
2023090301;7
2023090302;7
2023090303;7
2023090304;7
2023090305;7
2023090306;0
2023090307;5
2023090308;7
2023090309;1
2023090310;3
2023090311;5
2023090312;3
2023090313;2
2023090314;1
2023090315;0
2023090316;0
2023090317;8
2023090318;8
2023090319;8
2023090320;8
2023090321;4
2023090322;3
2023090323;0
2023090400;0
2023090401;0
2023090402;0
2023090403;0
2023090404;0
2023090405;0
2023090406;0
2023090407;0
2023090408;0
2023090409;0
2023090410;0
2023090411;0
2023090412;0
2023090413;0
2023090414;0
2023090415;0
2023090416;0
2023090417;0
2023090418;0
2023090419;0
2023090420;0
2023090421;0
2023090422;0
2023090423;0
2023090500;0
2023090501;0
2023090502;0
2023090503;0
2023090504;0
2023090505;0
2023090506;0
2023090507;0
2023090508;0
2023090509;1
2023090510;0
2023090511;0
2023090512;0
2023090513;0
2023090514;0
2023090515;0
2023090516;0
2023090517;0
2023090518;0
2023090519;0
2023090520;0
2023090521;0
2023090522;0
2023090523;0
2023090600;0
2023090601;0
2023090602;0
2023090603;0
2023090604;0
2023090605;0
2023090606;0
2023090607;0
2023090608;0
2023090609;0
2023090610;0
2023090611;0
2023090612;0
2023090613;0
2023090614;0
2023090615;0
2023090616;0
2023090617;0
2023090618;0
2023090619;0
2023090620;0
2023090621;0
2023090622;0
2023090623;0
2023090700;0
2023090701;0
2023090702;0
2023090703;0
2023090704;0
2023090705;0
2023090706;0
2023090707;0
2023090708;0
2023090709;0
2023090710;0
2023090711;0
2023090712;0
2023090713;0
2023090714;0
2023090715;0
2023090716;0
2023090717;0
2023090718;0
2023090719;0
2023090720;0
2023090721;0
2023090722;0
2023090723;0
2023090800;0
2023090801;0
2023090802;0
2023090803;0
