MESS_DATUM;V_N
2015010100;7
2015010101;8
2015010102;7
2015010103;4
2015010104;6
2015010105;-1
2015010106;-1
2015010107;-1
2015010108;6
2015010109;6
2015010110;4
2015010111;7
2015010112;7
2015010113;5
2015010114;3
2015010115;3
2015010116;4
2015010117;7
2015010118;8
2015010119;8
2015010120;8
2015010121;8
2015010122;8
2015010123;8
2015010200;8
2015010201;8
2015010202;8
2015010203;8
2015010204;7
2015010205;5
2015010206;8
2015010207;3
2015010208;5
2015010209;6
2015010210;7
2015010211;8
2015010212;8
2015010213;8
2015010214;8
2015010215;8
2015010216;8
2015010217;8
2015010218;8
2015010219;8
2015010220;8
2015010221;8
2015010222;8
2015010223;3
2015010300;2
2015010301;4
2015010302;4
2015010303;4
2015010304;7
2015010305;5
2015010306;7
2015010307;7
2015010308;8
2015010309;8
2015010310;8
2015010311;7
2015010312;8
2015010313;8
2015010314;8
2015010315;8
2015010316;8
2015010317;8
2015010318;8
2015010319;8
2015010320;8
2015010321;8
2015010322;8
2015010323;8
2015010400;7
2015010401;8
2015010402;8
2015010403;8
2015010404;8
2015010405;8
2015010406;8
2015010407;8
2015010408;7
2015010409;8
2015010410;8
2015010411;8
2015010412;8
2015010413;8
2015010414;8
2015010415;8
2015010416;8
2015010417;7
2015010418;7
2015010419;7
2015010420;7
2015010421;8
2015010422;7
2015010423;8
2015010500;7
2015010501;8
2015010502;7
2015010503;7
2015010504;8
2015010505;8
2015010506;7
2015010507;8
2015010508;6
2015010509;5
2015010510;5
2015010511;5
2015010512;6
2015010513;5
2015010514;4
2015010515;4
2015010516;3
2015010517;3
2015010518;3
2015010519;3
2015010520;7
2015010521;7
2015010522;7
2015010523;7
2015010600;7
2015010601;8
2015010602;8
2015010603;8
2015010604;8
2015010605;8
2015010606;7
2015010607;7
2015010608;6
2015010609;4
2015010610;1
2015010611;1
2015010612;3
2015010613;5
2015010614;6
2015010615;7
2015010616;8
2015010617;8
2015010618;8
2015010619;7
2015010620;7
2015010621;7
2015010622;7
2015010623;7
2015010700;7
2015010701;7
2015010702;7
2015010703;7
2015010704;7
2015010705;8
2015010706;8
2015010707;8
2015010708;7
2015010709;8
2015010710;8
2015010711;8
2015010712;8
2015010713;8
2015010714;8
2015010715;7
2015010716;7
2015010717;7
2015010718;5
2015010719;7
2015010720;8
2015010721;8
2015010722;8
2015010723;8
2015010800;8
2015010801;8
2015010802;8
2015010803;7
2015010804;7
2015010805;8
2015010806;8
2015010807;8
2015010808;8
2015010809;7
2015010810;7
2015010811;7
2015010812;7
2015010813;7
2015010814;7
2015010815;7
2015010816;7
2015010817;8
2015010818;7
2015010819;7
2015010820;7
2015010821;7
2015010822;8
2015010823;8
2015010900;8
2015010901;4
2015010902;4
2015010903;4
2015010904;5
2015010905;4
2015010906;6
2015010907;7
2015010908;7
2015010909;8
2015010910;8
2015010911;8
2015010912;8
2015010913;8
2015010914;8
2015010915;8
2015010916;8
2015010917;8
2015010918;8
2015010919;8
2015010920;8
2015010921;8
2015010922;8
2015010923;8
2015011000;8
2015011001;8
2015011002;8
2015011003;7
2015011004;7
2015011005;8
2015011006;8
2015011007;8
2015011008;8
2015011009;7
2015011010;6
2015011011;4
2015011012;2
2015011013;3
2015011014;5
2015011015;5
2015011016;6
2015011017;3
2015011018;7
2015011019;7
2015011020;7
2015011021;8
2015011022;7
2015011023;7
2015011100;8
2015011101;8
2015011102;8
2015011103;8
2015011104;8
2015011105;8
2015011106;8
2015011107;8
2015011108;8
2015011109;8
2015011110;7
2015011111;8
2015011112;6
2015011113;6
2015011114;8
2015011115;6
2015011116;3
2015011117;6
2015011118;3
2015011119;5
2015011120;5
2015011121;7
2015011122;7
2015011123;7
2015011200;8
2015011201;8
2015011202;8
2015011203;8
2015011204;8
2015011205;8
2015011206;8
2015011207;8
2015011208;7
2015011209;8
2015011210;8
2015011211;8
2015011212;8
2015011213;8
2015011214;8
2015011215;8
2015011216;7
2015011217;7
2015011218;7
2015011219;7
2015011220;6
2015011221;5
2015011222;5
2015011223;4
2015011300;2
2015011301;3
2015011302;4
2015011303;3
2015011304;5
2015011305;5
2015011306;5
2015011307;3
2015011308;0
2015011309;1
2015011310;0
2015011311;0
2015011312;0
2015011313;1
2015011314;2
2015011315;2
2015011316;2
2015011317;4
2015011318;3
2015011319;2
2015011320;2
2015011321;2
2015011322;2
2015011323;6
2015011400;7
2015011401;8
2015011402;8
2015011403;8
2015011404;8
2015011405;7
2015011406;7
2015011407;7
2015011408;7
2015011409;7
2015011410;7
2015011411;7
2015011412;7
2015011413;7
2015011414;7
2015011415;7
2015011416;7
2015011417;7
2015011418;7
2015011419;2
2015011420;2
2015011421;6
2015011422;6
2015011423;3
2015011500;2
2015011501;3
2015011502;3
2015011503;4
2015011504;6
2015011505;7
2015011506;7
2015011507;6
2015011508;7
2015011509;7
2015011510;7
2015011511;7
2015011512;7
2015011513;7
2015011514;7
2015011515;7
2015011516;7
2015011517;7
2015011518;7
2015011519;6
2015011520;4
2015011521;5
2015011522;5
2015011523;6
2015011600;6
2015011601;5
2015011602;3
2015011603;4
2015011604;3
2015011605;3
2015011606;3
2015011607;4
2015011608;7
2015011609;7
2015011610;7
2015011611;7
2015011612;7
2015011613;7
2015011614;7
2015011615;7
2015011616;7
2015011617;7
2015011618;7
2015011619;8
2015011620;8
2015011621;4
2015011622;4
2015011623;7
2015011700;7
2015011701;7
2015011702;8
2015011703;8
2015011704;8
2015011705;8
2015011706;8
2015011707;8
2015011708;8
2015011709;8
2015011710;8
2015011711;8
2015011712;8
2015011713;8
2015011714;8
2015011715;8
2015011716;8
2015011717;8
2015011718;8
2015011719;8
2015011720;8
