MESS_DATUM;SD_SO
2024030612;0.0
2024030613;0.0
2024030614;0.0
2024030615;0.0
2024030616;0.0
2024030617;0.0
2024030618;0.0
2024030619;0.0
2024030620;0.0
2024030703;0.0
2024030704;0.0
2024030705;0.0
2024030706;0.0
2024030707;0.0
2024030708;5.0
2024030709;60.0
2024030710;39.0
2024030711;0.0
2024030712;2.0
2024030713;1.0
2024030714;11.0
2024030715;1.0
2024030716;0.0
2024030717;0.0
2024030718;0.0
2024030719;0.0
2024030720;0.0
2024030803;0.0
2024030804;0.0
2024030805;0.0
2024030806;0.0
2024030807;11.0
2024030808;38.0
2024030809;42.0
2024030810;60.0
2024030811;60.0
2024030812;60.0
2024030813;60.0
2024030814;60.0
2024030815;60.0
2024030816;60.0
2024030817;60.0
2024030818;3.0
2024030819;0.0
2024030820;0.0
2024030903;0.0
2024030904;0.0
2024030905;0.0
2024030906;0.0
2024030907;57.0
2024030908;60.0
2024030909;60.0
2024030910;60.0
2024030911;60.0
2024030912;60.0
2024030913;60.0
2024030914;60.0
2024030915;60.0
2024030916;13.0
2024030917;0.0
2024030918;0.0
2024030919;0.0
2024030920;0.0
2024031003;0.0
2024031004;0.0
2024031005;0.0
2024031006;0.0
2024031007;3.0
2024031008;24.0
2024031009;52.0
2024031010;41.0
2024031011;0.0
2024031012;0.0
2024031013;31.0
2024031014;2.0
2024031015;32.0
2024031016;8.0
2024031017;0.0
2024031018;0.0
2024031019;0.0
2024031020;0.0
2024031103;0.0
2024031104;0.0
2024031105;0.0
2024031106;0.0
2024031107;17.0
2024031108;60.0
2024031109;60.0
2024031110;60.0
2024031111;59.0
2024031112;60.0
2024031113;44.0
2024031114;50.0
2024031115;58.0
2024031116;0.0
2024031117;0.0
2024031118;5.0
2024031119;0.0
2024031120;0.0
2024031203;0.0
2024031204;0.0
2024031205;0.0
2024031206;0.0
2024031207;6.0
2024031208;20.0
2024031209;48.0
2024031210;7.0
2024031211;6.0
2024031212;3.0
2024031213;15.0
2024031214;1.0
2024031215;0.0
2024031216;0.0
2024031217;0.0
2024031218;0.0
2024031219;0.0
2024031220;0.0
2024031303;0.0
2024031304;0.0
2024031305;0.0
2024031306;0.0
2024031307;8.0
2024031308;16.0
2024031309;4.0
2024031310;0.0
2024031311;0.0
2024031312;1.0
2024031313;1.0
2024031314;0.0
2024031315;2.0
2024031316;0.0
2024031317;0.0
2024031318;0.0
2024031319;0.0
2024031320;0.0
2024031403;0.0
2024031404;0.0
2024031405;0.0
2024031406;0.0
2024031407;0.0
2024031408;0.0
2024031409;16.0
2024031410;56.0
2024031411;59.0
2024031412;59.0
2024031413;60.0
2024031414;60.0
2024031415;60.0
2024031416;60.0
2024031417;58.0
2024031418;0.0
2024031419;0.0
2024031420;0.0
2024031503;0.0
2024031504;0.0
2024031505;0.0
2024031506;0.0
2024031507;44.0
2024031508;58.0
2024031509;46.0
2024031510;40.0
2024031511;7.0
2024031512;32.0
2024031513;40.0
2024031514;54.0
2024031515;56.0
2024031516;17.0
2024031517;0.0
2024031518;0.0
2024031519;0.0
2024031520;0.0
2024031603;0.0
2024031604;0.0
2024031605;0.0
2024031606;5.0
2024031607;40.0
2024031608;56.0
2024031609;5.0
2024031610;1.0
2024031611;6.0
2024031612;17.0
2024031613;5.0
2024031614;0.0
2024031615;0.0
2024031616;26.0
2024031617;7.0
2024031618;0.0
2024031619;0.0
2024031620;0.0
2024031703;0.0
2024031704;0.0
2024031705;0.0
2024031706;0.0
2024031707;0.0
2024031708;15.0
2024031709;50.0
2024031710;59.0
2024031711;35.0
2024031712;40.0
2024031713;29.0
2024031714;50.0
2024031715;41.0
2024031716;0.0
2024031717;0.0
2024031718;0.0
2024031719;0.0
2024031720;0.0
2024031803;0.0
2024031804;0.0
2024031805;0.0
2024031806;0.0
2024031807;7.0
2024031808;0.0
2024031809;0.0
2024031810;0.0
2024031811;0.0
2024031812;6.0
2024031813;0.0
2024031814;0.0
2024031815;0.0
2024031816;0.0
2024031817;0.0
2024031818;0.0
2024031819;0.0
2024031820;0.0
2024031903;0.0
2024031904;0.0
2024031905;0.0
2024031906;0.0
2024031907;0.0
2024031908;0.0
2024031909;2.0
2024031910;13.0
2024031911;30.0
2024031912;45.0
2024031913;34.0
2024031914;20.0
2024031915;20.0
2024031916;0.0
2024031917;4.0
2024031918;0.0
2024031919;0.0
2024031920;0.0
2024032003;0.0
2024032004;0.0
2024032005;0.0
2024032006;0.0
2024032007;48.0
2024032008;60.0
2024032009;60.0
2024032010;60.0
2024032011;60.0
2024032012;60.0
2024032013;60.0
2024032014;60.0
2024032015;60.0
2024032016;23.0
2024032017;0.0
2024032018;0.0
2024032019;0.0
2024032020;0.0
2024032103;0.0
2024032104;0.0
2024032105;0.0
2024032106;0.0
2024032107;22.0
2024032108;14.0
2024032109;13.0
2024032110;2.0
2024032111;0.0
2024032112;0.0
2024032113;0.0
2024032114;28.0
2024032115;0.0
2024032116;13.0
2024032117;10.0
2024032118;0.0
2024032119;0.0
2024032120;0.0
2024032203;0.0
2024032204;0.0
2024032205;0.0
2024032206;0.0
2024032207;33.0
2024032208;26.0
2024032209;50.0
2024032210;45.0
2024032211;60.0
2024032212;60.0
2024032213;60.0
2024032214;60.0
2024032215;60.0
2024032216;37.0
2024032217;48.0
2024032218;2.0
2024032219;0.0
2024032220;0.0
2024032303;0.0
2024032304;0.0
2024032305;0.0
2024032306;18.0
2024032307;42.0
2024032308;30.0
2024032309;0.0
2024032310;0.0
2024032311;0.0
2024032312;0.0
2024032313;0.0
2024032314;0.0
2024032315;0.0
2024032316;1.0
2024032317;9.0
2024032318;5.0
2024032319;0.0
2024032320;0.0
2024032403;0.0
2024032404;0.0
2024032405;0.0
2024032406;5.0
2024032407;42.0
2024032408;6.0
2024032409;2.0
2024032410;19.0
2024032411;35.0
2024032412;12.0
2024032413;0.0
2024032414;9.0
2024032415;14.0
2024032416;1.0
2024032417;12.0
2024032418;13.0
2024032419;0.0
2024032420;0.0
2024032503;0.0
2024032504;0.0
2024032505;0.0
2024032506;8.0
2024032507;45.0
2024032508;45.0
2024032509;59.0
2024032510;35.0
2024032511;39.0
2024032512;47.0
2024032513;57.0
2024032514;60.0
2024032515;60.0
2024032516;60.0
2024032517;60.0
2024032518;37.0
2024032519;0.0
2024032520;0.0
2024032603;0.0
2024032604;0.0
2024032605;0.0
2024032606;28.0
2024032607;59.0
2024032608;60.0
2024032609;37.0
2024032610;60.0
2024032611;58.0
2024032612;50.0
2024032613;60.0
2024032614;36.0
2024032615;12.0
2024032616;0.0
2024032617;50.0
2024032618;7.0
2024032619;0.0
2024032620;0.0
2024032703;0.0
2024032704;0.0
2024032705;0.0
2024032706;2.0
2024032707;38.0
2024032708;58.0
2024032709;45.0
2024032710;0.0
2024032711;42.0
2024032712;26.0
2024032713;59.0
2024032714;53.0
2024032715;4.0
2024032716;0.0
2024032717;0.0
2024032718;0.0
2024032719;0.0
2024032720;0.0
2024032803;0.0
2024032804;0.0
2024032805;0.0
2024032806;42.0
2024032807;60.0
2024032808;60.0
2024032809;60.0
2024032810;5.0
2024032811;0.0
2024032812;0.0
2024032813;0.0
2024032814;0.0
2024032815;0.0
2024032816;0.0
2024032817;0.0
2024032818;30.0
2024032819;0.0
2024032820;0.0
2024032903;0.0
2024032904;0.0
2024032905;0.0
2024032906;46.0
2024032907;20.0
2024032908;36.0
2024032909;39.0
2024032910;15.0
2024032911;29.0
2024032912;22.0
2024032913;50.0
2024032914;60.0
2024032915;48.0
2024032916;19.0
2024032917;0.0
2024032918;0.0
2024032919;0.0
2024032920;0.0
2024033003;0.0
2024033004;0.0
2024033005;0.0
2024033006;0.0
2024033007;0.0
2024033008;0.0
2024033009;39.0
2024033010;60.0
2024033011;60.0
2024033012;60.0
2024033013;60.0
2024033014;60.0
2024033015;37.0
2024033016;46.0
2024033017;0.0
2024033018;0.0
2024033019;0.0
2024033020;0.0
2024033103;0.0
2024033104;0.0
2024033105;0.0
2024033106;2.0
2024033107;0.0
2024033108;0.0
2024033109;0.0
2024033110;0.0
2024033111;15.0
2024033112;20.0
2024033113;26.0
2024033114;0.0
2024033115;33.0
2024033116;46.0
2024033117;3.0
2024033118;0.0
2024033119;0.0
2024033120;0.0
2024040103;0.0
2024040104;0.0
2024040105;0.0
2024040106;0.0
2024040107;0.0
2024040108;2.0
2024040109;0.0
2024040110;0.0
2024040111;0.0
2024040112;0.0
2024040113;0.0
2024040114;0.0
2024040115;0.0
2024040116;0.0
2024040117;1.0
2024040118;0.0
2024040119;0.0
2024040120;0.0
2024040203;0.0
2024040204;0.0
2024040205;0.0
2024040206;1.0
2024040207;18.0
2024040208;38.0
2024040209;44.0
2024040210;3.0
2024040211;7.0
2024040212;14.0
2024040213;28.0
2024040214;33.0
2024040215;29.0
2024040216;26.0
2024040217;49.0
2024040218;46.0
2024040219;0.0
2024040220;0.0
2024040303;0.0
2024040304;0.0
2024040305;0.0
2024040306;10.0
2024040307;19.0
2024040308;26.0
2024040309;0.0
2024040310;0.0
2024040311;0.0
2024040312;2.0
2024040313;14.0
2024040314;0.0
2024040315;0.0
2024040316;0.0
2024040317;0.0
2024040318;0.0
2024040319;0.0
2024040320;0.0
2024040403;0.0
2024040404;0.0
2024040405;0.0
2024040406;1.0
2024040407;39.0
2024040408;47.0
2024040409;60.0
2024040410;49.0
2024040411;30.0
2024040412;22.0
2024040413;9.0
2024040414;1.0
2024040415;0.0
2024040416;0.0
2024040417;0.0
2024040418;7.0
2024040419;0.0
2024040420;0.0
2024040503;0.0
2024040504;0.0
2024040505;0.0
2024040506;2.0
2024040507;0.0
2024040508;17.0
2024040509;60.0
2024040510;60.0
2024040511;60.0
2024040512;60.0
2024040513;60.0
2024040514;58.0
2024040515;35.0
2024040516;0.0
2024040517;0.0
2024040518;0.0
2024040519;0.0
2024040520;0.0
2024040603;0.0
2024040604;0.0
2024040605;0.0
2024040606;0.0
2024040607;52.0
2024040608;60.0
2024040609;60.0
2024040610;60.0
2024040611;60.0
2024040612;60.0
2024040613;60.0
2024040614;60.0
2024040615;60.0
2024040616;60.0
2024040617;60.0
2024040618;21.0
2024040619;0.0
2024040620;0.0
2024040703;0.0
2024040704;0.0
2024040705;0.0
2024040706;13.0
2024040707;34.0
2024040708;34.0
2024040709;55.0
2024040710;60.0
2024040711;60.0
2024040712;60.0
2024040713;60.0
2024040714;46.0
2024040715;0.0
2024040716;16.0
2024040717;0.0
2024040718;0.0
2024040719;0.0
2024040720;0.0
2024040803;0.0
2024040804;0.0
2024040805;0.0
2024040806;1.0
2024040807;6.0
2024040808;26.0
2024040809;13.0
2024040810;60.0
2024040811;60.0
2024040812;60.0
2024040813;60.0
2024040814;60.0
2024040815;59.0
2024040816;59.0
2024040817;22.0
2024040818;0.0
2024040819;0.0
2024040820;0.0
2024040903;0.0
2024040904;0.0
2024040905;0.0
2024040906;0.0
2024040907;48.0
2024040908;25.0
2024040909;0.0
2024040910;0.0
2024040911;6.0
2024040912;5.0
2024040913;14.0
2024040914;1.0
2024040915;0.0
2024040916;0.0
2024040917;0.0
2024040918;0.0
2024040919;0.0
2024040920;0.0
2024041012;56.0
2024041013;29.0
2024041014;38.0
2024041015;20.0
2024041016;0.0
2024041017;0.0
2024041018;0.0
2024041019;0.0
2024041020;0.0
2024041108;60.0
2024041109;60.0
2024041110;50.0
2024041111;39.0
2024041112;24.0
2024041113;22.0
2024041114;41.0
2024041115;59.0
2024041116;48.0
2024041117;55.0
2024041118;22.0
2024041119;0.0
2024041120;0.0
2024041208;60.0
2024041209;60.0
2024041210;60.0
2024041211;60.0
2024041212;59.0
2024041213;60.0
2024041214;60.0
2024041215;60.0
2024041216;60.0
2024041217;58.0
2024041218;25.0
2024041219;0.0
2024041220;0.0
2024041308;60.0
2024041309;60.0
2024041310;60.0
2024041311;60.0
2024041312;60.0
2024041313;60.0
2024041314;60.0
2024041315;9.0
2024041316;29.0
2024041317;48.0
2024041318;16.0
2024041319;0.0
2024041320;0.0
2024041408;60.0
2024041409;60.0
2024041410;60.0
2024041411;60.0
2024041412;60.0
2024041413;60.0
2024041414;60.0
2024041415;60.0
2024041416;60.0
2024041417;36.0
2024041418;0.0
2024041419;0.0
2024041420;0.0
2024041516;39.0
2024041710;37.0
2024041711;5.0
2024041712;26.0
2024041713;0.0
2024041714;0.0
2024041715;15.0
2024041716;0.0
2024041717;0.0
2024041718;0.0
2024041719;0.0
2024041720;0.0
2024041803;0.0
2024041804;0.0
2024041805;0.0
2024041806;0.0
2024041807;0.0
2024041808;0.0
2024041809;10.0
2024041810;21.0
2024041811;33.0
2024041812;32.0
2024041813;49.0
2024041814;36.0
2024041815;0.0
2024041816;0.0
2024041817;0.0
2024041818;55.0
2024041819;0.0
2024041820;0.0
2024041903;0.0
2024041904;0.0
2024041905;0.0
2024041906;0.0
2024041907;0.0
2024041908;0.0
2024041909;25.0
2024041910;27.0
2024041911;38.0
2024041912;0.0
2024041913;0.0
2024041914;0.0
2024041915;0.0
2024041916;0.0
2024041917;0.0
2024041918;0.0
2024041919;0.0
2024041920;0.0
2024042003;0.0
2024042004;0.0
2024042005;0.0
2024042006;0.0
2024042007;0.0
2024042008;3.0
2024042009;15.0
2024042010;19.0
2024042011;5.0
2024042012;13.0
2024042013;6.0
2024042014;9.0
2024042015;8.0
2024042016;1.0
2024042017;5.0
2024042018;0.0
2024042019;0.0
2024042020;0.0
2024042103;0.0
2024042104;0.0
2024042105;0.0
2024042106;18.0
2024042107;11.0
2024042108;0.0
2024042109;7.0
2024042110;33.0
2024042111;0.0
2024042112;3.0
2024042113;0.0
2024042114;0.0
2024042115;0.0
2024042116;0.0
2024042117;0.0
2024042118;0.0
2024042119;0.0
2024042120;0.0
2024042203;0.0
2024042204;0.0
2024042205;0.0
2024042206;0.0
2024042207;0.0
2024042208;0.0
2024042209;1.0
2024042210;0.0
2024042211;5.0
2024042212;3.0
2024042213;2.0
2024042214;2.0
2024042215;3.0
2024042216;51.0
2024042217;3.0
2024042218;0.0
2024042219;0.0
2024042220;0.0
2024042303;0.0
2024042304;0.0
2024042305;0.0
2024042306;0.0
2024042307;0.0
2024042308;0.0
2024042309;0.0
2024042310;0.0
2024042311;0.0
2024042312;0.0
2024042313;0.0
2024042314;0.0
2024042315;0.0
2024042316;0.0
2024042317;0.0
2024042318;0.0
2024042319;0.0
2024042320;0.0
2024042403;0.0
2024042404;0.0
2024042405;0.0
2024042406;0.0
2024042407;0.0
2024042408;42.0
2024042409;33.0
2024042410;0.0
2024042411;16.0
2024042412;31.0
2024042413;43.0
2024042414;13.0
2024042415;15.0
2024042416;12.0
2024042417;36.0
2024042418;37.0
2024042419;0.0
2024042420;0.0
2024042503;0.0
2024042504;0.0
2024042505;0.0
2024042506;3.0
2024042507;0.0
2024042508;21.0
2024042509;30.0
2024042510;45.0
2024042511;38.0
2024042512;5.0
2024042513;22.0
2024042514;51.0
2024042515;47.0
2024042516;56.0
2024042517;44.0
2024042518;58.0
2024042519;0.0
2024042520;0.0
2024042603;0.0
2024042604;0.0
2024042605;33.0
2024042606;60.0
2024042607;60.0
2024042608;60.0
2024042609;40.0
2024042610;41.0
2024042611;59.0
2024042612;60.0
2024042613;56.0
2024042614;54.0
2024042615;48.0
2024042616;22.0
2024042617;11.0
2024042618;15.0
2024042619;0.0
2024042620;0.0
2024042703;0.0
2024042704;0.0
2024042705;39.0
2024042706;60.0
2024042707;60.0
2024042708;60.0
2024042709;60.0
2024042710;60.0
2024042711;60.0
2024042712;58.0
2024042713;58.0
2024042714;60.0
2024042715;54.0
2024042716;50.0
2024042717;23.0
2024042718;18.0
2024042719;15.0
2024042720;0.0
2024042803;0.0
2024042804;0.0
2024042805;6.0
2024042806;0.0
2024042807;28.0
2024042808;54.0
2024042809;49.0
2024042810;59.0
2024042811;60.0
2024042812;59.0
2024042813;59.0
2024042814;60.0
2024042815;36.0
2024042816;15.0
2024042817;2.0
2024042818;0.0
2024042819;0.0
2024042820;0.0
2024042903;0.0
2024042904;0.0
2024042905;19.0
2024042906;60.0
2024042907;60.0
2024042908;60.0
2024042909;60.0
2024042910;60.0
2024042911;60.0
2024042912;60.0
2024042913;60.0
2024042914;60.0
2024042915;60.0
2024042916;60.0
2024042917;55.0
2024042918;34.0
2024042919;0.0
2024042920;0.0
2024043003;0.0
2024043004;0.0
2024043005;0.0
2024043006;9.0
2024043007;60.0
2024043008;60.0
2024043009;60.0
2024043010;60.0
2024043011;60.0
2024043012;60.0
2024043013;60.0
2024043014;60.0
2024043015;60.0
2024043016;60.0
2024043017;55.0
2024043018;9.0
2024043019;0.0
2024043020;0.0
2024050103;0.0
2024050104;0.0
2024050105;0.0
2024050106;0.0
2024050107;32.0
2024050108;60.0
2024050109;60.0
2024050110;60.0
2024050111;60.0
2024050112;60.0
2024050113;60.0
2024050114;60.0
2024050115;60.0
2024050116;60.0
2024050117;60.0
2024050118;60.0
2024050119;18.0
2024050120;0.0
2024050203;0.0
2024050204;0.0
2024050205;0.0
2024050206;0.0
2024050207;0.0
2024050208;25.0
2024050209;46.0
2024050210;49.0
2024050211;43.0
2024050212;60.0
2024050213;59.0
2024050214;47.0
2024050215;24.0
2024050216;24.0
2024050217;30.0
2024050218;7.0
2024050219;0.0
2024050220;0.0
2024050303;0.0
2024050304;0.0
2024050305;0.0
2024050306;0.0
2024050307;0.0
2024050308;3.0
2024050309;1.0
2024050310;0.0
2024050311;2.0
2024050312;0.0
2024050313;0.0
2024050314;0.0
2024050315;0.0
2024050316;0.0
2024050317;0.0
2024050318;0.0
2024050319;0.0
2024050320;0.0
2024050403;0.0
2024050404;0.0
2024050405;0.0
2024050406;6.0
2024050407;52.0
2024050408;49.0
2024050409;52.0
2024050410;51.0
2024050411;33.0
2024050412;34.0
2024050413;47.0
2024050414;60.0
2024050415;60.0
2024050416;42.0
2024050417;60.0
2024050418;50.0
2024050419;0.0
2024050420;0.0
2024050503;0.0
2024050504;0.0
2024050505;4.0
2024050506;14.0
2024050507;4.0
2024050508;1.0
2024050509;3.0
2024050510;46.0
2024050511;13.0
2024050512;0.0
2024050513;16.0
2024050514;48.0
2024050515;54.0
2024050516;57.0
2024050517;35.0
2024050518;35.0
2024050519;12.0
2024050520;0.0
2024050603;0.0
2024050604;0.0
2024050605;42.0
2024050606;57.0
2024050607;60.0
2024050608;26.0
2024050609;60.0
2024050610;57.0
2024050611;56.0
2024050612;33.0
2024050613;57.0
2024050614;54.0
2024050615;0.0
2024050616;0.0
2024050617;0.0
2024050618;0.0
2024050619;0.0
2024050620;0.0
2024050703;0.0
2024050704;0.0
2024050705;0.0
2024050706;0.0
2024050707;3.0
2024050708;27.0
2024050709;34.0
2024050710;11.0
2024050711;0.0
2024050712;0.0
2024050713;0.0
2024050714;0.0
2024050715;0.0
2024050716;0.0
2024050717;0.0
2024050718;0.0
2024050719;0.0
2024050720;0.0
2024050803;0.0
2024050804;0.0
2024050805;0.0
2024050806;0.0
2024050807;0.0
2024050808;0.0
2024050809;0.0
2024050810;0.0
2024050811;0.0
2024050812;0.0
2024050813;0.0
2024050814;0.0
2024050815;0.0
2024050816;0.0
2024050817;0.0
2024050818;0.0
2024050819;0.0
2024050820;0.0
2024050903;0.0
2024050904;0.0
2024050905;0.0
2024050906;4.0
2024050907;60.0
2024050908;60.0
2024050909;47.0
2024050910;26.0
2024050911;0.0
2024050912;0.0
2024050913;37.0
2024050914;58.0
2024050915;57.0
2024050916;60.0
2024050917;60.0
2024050918;60.0
2024050919;32.0
2024050920;0.0
2024051003;0.0
2024051004;0.0
2024051005;30.0
2024051006;60.0
2024051007;60.0
2024051008;60.0
2024051009;60.0
2024051010;60.0
2024051011;60.0
2024051012;50.0
2024051013;59.0
2024051014;56.0
2024051015;60.0
2024051016;49.0
2024051017;60.0
2024051018;60.0
2024051019;34.0
2024051020;0.0
2024051103;0.0
2024051104;0.0
2024051105;34.0
2024051106;60.0
2024051107;60.0
2024051108;60.0
2024051109;60.0
2024051110;60.0
2024051111;60.0
2024051112;60.0
2024051113;60.0
2024051114;60.0
2024051115;60.0
2024051116;60.0
2024051117;60.0
2024051118;59.0
2024051119;27.0
2024051120;0.0
2024051203;0.0
2024051204;0.0
2024051205;51.0
2024051206;60.0
2024051207;60.0
2024051208;60.0
2024051209;60.0
2024051210;60.0
2024051211;60.0
2024051212;56.0
2024051213;58.0
2024051214;60.0
2024051215;58.0
2024051216;60.0
2024051217;60.0
2024051218;60.0
2024051219;28.0
2024051220;0.0
2024051303;0.0
2024051304;1.0
2024051305;59.0
2024051306;60.0
2024051307;60.0
2024051308;60.0
2024051309;60.0
2024051310;60.0
2024051311;60.0
2024051312;60.0
2024051313;60.0
2024051314;60.0
2024051315;60.0
2024051316;60.0
2024051317;60.0
2024051318;60.0
2024051319;22.0
2024051320;0.0
2024051403;0.0
2024051404;2.0
2024051405;60.0
2024051406;60.0
2024051407;60.0
2024051408;60.0
2024051409;60.0
2024051410;60.0
2024051411;60.0
2024051412;60.0
2024051413;60.0
2024051414;60.0
2024051415;60.0
2024051416;60.0
2024051417;60.0
2024051418;60.0
2024051419;41.0
2024051420;0.0
2024051503;0.0
2024051504;9.0
2024051505;56.0
2024051506;60.0
2024051507;60.0
2024051508;60.0
2024051509;60.0
2024051510;60.0
2024051511;60.0
2024051512;47.0
2024051513;60.0
2024051514;11.0
2024051515;0.0
2024051516;0.0
2024051517;0.0
2024051518;0.0
2024051519;0.0
2024051520;0.0
2024051603;0.0
2024051604;0.0
2024051605;0.0
2024051606;0.0
2024051607;56.0
2024051608;48.0
2024051609;55.0
2024051610;60.0
2024051611;48.0
2024051612;60.0
2024051613;36.0
2024051614;53.0
2024051615;52.0
2024051616;45.0
2024051617;2.0
2024051618;0.0
2024051619;0.0
2024051620;0.0
2024051703;0.0
2024051704;0.0
2024051705;0.0
2024051706;0.0
2024051707;0.0
2024051708;0.0
2024051709;0.0
2024051710;14.0
2024051711;3.0
2024051712;8.0
2024051713;0.0
2024051714;0.0
2024051715;8.0
2024051716;5.0
2024051717;1.0
2024051718;0.0
2024051719;0.0
2024051720;0.0
2024051803;0.0
2024051804;0.0
2024051805;9.0
2024051806;60.0
2024051807;60.0
2024051808;60.0
2024051809;60.0
2024051810;59.0
2024051811;59.0
2024051812;48.0
2024051813;44.0
2024051814;60.0
2024051815;59.0
2024051816;40.0
2024051817;13.0
2024051818;0.0
2024051819;7.0
2024051820;0.0
2024051903;0.0
2024051904;0.0
2024051905;22.0
2024051906;60.0
2024051907;57.0
2024051908;60.0
2024051909;59.0
2024051910;51.0
2024051911;41.0
2024051912;44.0
2024051913;54.0
2024051914;34.0
2024051915;38.0
2024051916;36.0
2024051917;51.0
2024051918;27.0
2024051919;33.0
2024051920;0.0
2024052003;0.0
2024052004;9.0
2024052005;60.0
2024052006;60.0
2024052007;60.0
2024052008;60.0
2024052009;60.0
2024052010;60.0
2024052011;60.0
2024052012;60.0
2024052013;60.0
2024052014;60.0
2024052015;60.0
2024052016;60.0
2024052017;59.0
2024052018;60.0
2024052019;24.0
2024052020;0.0
2024052103;0.0
2024052104;0.0
2024052105;0.0
2024052106;0.0
2024052107;3.0
2024052108;9.0
2024052109;0.0
2024052110;0.0
2024052111;0.0
2024052112;0.0
2024052113;0.0
2024052114;0.0
2024052115;0.0
2024052116;0.0
2024052117;0.0
2024052118;0.0
2024052119;0.0
2024052120;0.0
2024052203;0.0
2024052204;0.0
2024052205;0.0
2024052206;0.0
2024052207;6.0
2024052208;3.0
2024052209;28.0
2024052210;29.0
2024052211;19.0
2024052212;23.0
2024052213;45.0
2024052214;37.0
2024052215;0.0
2024052216;55.0
2024052217;58.0
2024052218;31.0
2024052219;7.0
2024052220;0.0
2024052303;0.0
2024052304;11.0
2024052305;60.0
2024052306;60.0
2024052307;60.0
2024052308;56.0
2024052309;58.0
2024052310;34.0
2024052311;51.0
2024052312;46.0
2024052313;49.0
2024052314;55.0
2024052315;54.0
2024052316;0.0
2024052317;0.0
2024052318;0.0
2024052319;0.0
2024052320;0.0
2024052403;0.0
2024052404;0.0
2024052405;0.0
2024052406;0.0
2024052407;1.0
2024052408;0.0
2024052409;0.0
2024052410;2.0
2024052411;15.0
2024052412;50.0
2024052413;49.0
2024052414;41.0
2024052415;60.0
2024052416;48.0
2024052417;60.0
2024052418;60.0
2024052419;50.0
2024052420;0.0
2024052503;0.0
2024052504;3.0
2024052505;46.0
2024052506;0.0
2024052507;0.0
2024052508;0.0
2024052509;5.0
2024052510;13.0
2024052511;35.0
2024052512;60.0
2024052513;32.0
2024052514;26.0
2024052515;52.0
2024052516;60.0
2024052517;59.0
2024052518;29.0
2024052519;0.0
2024052520;0.0
2024052603;0.0
2024052604;0.0
2024052605;32.0
2024052606;60.0
2024052607;60.0
2024052608;60.0
2024052609;60.0
2024052610;54.0
2024052611;48.0
2024052612;60.0
2024052613;59.0
2024052614;60.0
2024052615;60.0
2024052616;56.0
2024052617;55.0
2024052618;60.0
2024052619;20.0
2024052620;0.0
2024052703;0.0
2024052704;0.0
2024052705;0.0
2024052706;26.0
2024052707;23.0
2024052708;5.0
2024052709;39.0
2024052710;48.0
2024052711;49.0
2024052712;3.0
2024052713;58.0
2024052714;60.0
2024052715;60.0
2024052716;60.0
2024052717;18.0
2024052718;0.0
2024052719;0.0
2024052720;0.0
2024052803;0.0
2024052804;0.0
2024052805;0.0
2024052806;0.0
2024052807;0.0
2024052808;0.0
2024052809;0.0
2024052810;15.0
2024052811;16.0
2024052812;0.0
2024052813;16.0
2024052814;16.0
2024052815;10.0
2024052816;17.0
2024052817;60.0
2024052818;12.0
2024052819;19.0
2024052820;0.0
2024052903;0.0
2024052904;16.0
2024052905;3.0
2024052906;48.0
2024052907;60.0
2024052908;60.0
2024052909;60.0
2024052910;60.0
2024052911;49.0
2024052912;60.0
2024052913;37.0
2024052914;0.0
2024052915;10.0
2024052916;30.0
2024052917;0.0
2024052918;0.0
2024052919;0.0
2024052920;0.0
2024053003;0.0
2024053004;0.0
2024053005;0.0
2024053006;0.0
2024053007;0.0
2024053008;11.0
2024053009;26.0
2024053010;34.0
2024053011;21.0
2024053012;45.0
2024053013;16.0
2024053014;24.0
2024053015;27.0
2024053016;0.0
2024053017;0.0
2024053018;0.0
2024053019;2.0
2024053020;0.0
2024053103;0.0
2024053104;0.0
2024053105;0.0
2024053106;0.0
2024053107;0.0
2024053108;0.0
2024053109;0.0
2024053110;0.0
2024053111;0.0
2024053112;0.0
2024053113;0.0
2024053114;0.0
2024053115;0.0
2024053116;0.0
2024053117;0.0
2024053118;0.0
2024053119;0.0
2024053120;0.0
2024060103;0.0
2024060104;0.0
2024060105;0.0
2024060106;0.0
2024060107;0.0
2024060108;0.0
2024060109;0.0
2024060110;0.0
2024060111;0.0
2024060112;0.0
2024060113;0.0
2024060114;0.0
2024060115;0.0
2024060116;0.0
2024060117;0.0
2024060118;0.0
2024060119;0.0
2024060120;0.0
2024060203;0.0
2024060204;0.0
2024060205;0.0
2024060206;0.0
2024060207;0.0
2024060208;0.0
2024060209;0.0
2024060210;0.0
2024060211;0.0
2024060212;0.0
2024060213;20.0
2024060214;25.0
2024060215;16.0
2024060216;0.0
2024060217;18.0
2024060218;0.0
2024060219;0.0
2024060220;0.0
2024060303;0.0
2024060304;0.0
2024060305;0.0
2024060306;0.0
2024060307;0.0
2024060308;0.0
2024060309;0.0
2024060310;0.0
2024060311;0.0
2024060312;0.0
2024060313;0.0
2024060314;0.0
2024060315;4.0
2024060316;0.0
2024060317;0.0
2024060318;0.0
2024060319;0.0
2024060320;0.0
2024060403;0.0
2024060404;0.0
2024060405;0.0
2024060406;7.0
2024060407;60.0
2024060408;40.0
2024060409;25.0
2024060410;48.0
2024060411;14.0
2024060412;59.0
2024060413;60.0
2024060414;54.0
2024060415;48.0
