MESS_DATUM;V_N
2024010202;7
2024010203;8
2024010204;8
2024010205;1
2024010206;7
2024010207;8
2024010208;7
2024010209;8
2024010210;7
2024010211;8
2024010212;8
2024010213;7
2024010214;8
2024010215;7
2024010216;8
2024010217;7
2024010218;7
2024010219;7
2024010220;7
2024010221;8
2024010222;8
2024010223;8
2024010300;8
2024010301;2
2024010302;1
2024010303;6
2024010304;7
2024010305;1
2024010306;0
2024010307;7
2024010308;6
2024010309;8
2024010310;8
2024010311;8
2024010312;7
2024010313;4
2024010314;8
2024010315;6
2024010316;7
2024010317;6
2024010318;1
2024010319;8
2024010320;7
2024010321;8
2024010322;7
2024010323;7
2024010400;8
2024010401;7
2024010402;8
2024010403;8
2024010404;7
2024010405;8
2024010406;8
2024010407;8
2024010408;7
2024010409;8
2024010410;8
2024010411;8
2024010412;7
2024010413;6
2024010414;5
2024010415;8
2024010416;7
2024010417;3
2024010418;8
2024010419;8
2024010420;8
2024010421;8
2024010422;8
2024010423;8
2024010500;8
2024010501;8
2024010502;8
2024010503;8
2024010504;8
2024010505;8
2024010506;8
2024010507;8
2024010508;8
2024010509;8
2024010510;8
2024010511;8
2024010512;8
2024010513;8
2024010514;7
2024010515;6
2024010516;7
2024010517;7
2024010518;5
2024010519;8
2024010520;8
2024010521;7
2024010522;8
2024010523;8
2024010600;8
2024010601;8
2024010602;6
2024010603;8
2024010604;8
2024010605;7
2024010606;8
2024010607;8
2024010608;8
2024010609;7
2024010610;8
2024010611;8
2024010612;8
2024010613;-1
2024010614;8
2024010615;8
2024010616;7
2024010617;7
2024010618;8
2024010619;8
2024010620;7
2024010621;8
2024010622;7
2024010623;7
2024010700;8
2024010701;7
2024010702;8
2024010703;8
2024010704;8
2024010705;7
2024010706;8
2024010707;7
2024010708;7
2024010709;8
2024010710;8
2024010711;7
2024010712;7
2024010713;8
2024010714;7
2024010715;8
2024010716;7
2024010717;7
2024010718;7
2024010719;8
2024010720;8
2024010721;6
2024010722;8
2024010723;7
2024010800;8
2024010801;8
2024010802;8
2024010803;8
2024010804;8
2024010805;8
2024010806;8
2024010807;8
2024010808;8
2024010809;8
2024010810;8
2024010811;8
2024010812;8
2024010813;8
2024010814;8
2024010815;8
2024010816;8
2024010817;7
2024010818;0
2024010819;0
2024010820;7
2024010821;7
2024010822;8
2024010823;8
2024010900;8
2024010901;0
2024010902;8
2024010903;7
2024010904;0
2024010905;0
2024010906;0
2024010907;0
2024010908;0
2024010909;0
2024010910;0
2024010911;0
2024010912;0
2024010913;0
2024010914;0
2024010915;0
2024010916;0
2024010917;0
2024010918;0
2024010919;0
2024010920;0
2024010921;0
2024010922;0
2024010923;0
2024011000;5
2024011001;7
2024011002;8
2024011003;6
2024011004;8
2024011005;8
2024011006;8
2024011007;8
2024011008;8
2024011009;8
2024011010;8
2024011011;8
2024011012;8
2024011013;8
2024011014;8
2024011015;8
2024011016;8
2024011017;8
2024011018;8
2024011019;8
2024011020;8
2024011021;8
2024011022;8
2024011023;8
2024011100;8
2024011101;8
2024011102;8
2024011103;8
2024011104;8
2024011105;8
2024011106;8
2024011107;8
2024011108;8
2024011109;8
2024011110;8
2024011111;8
2024011112;8
2024011113;8
2024011114;8
2024011115;8
2024011116;8
2024011117;8
2024011118;8
2024011119;8
2024011120;8
2024011121;8
2024011122;8
2024011123;8
2024011200;8
2024011201;8
2024011202;8
2024011203;8
2024011204;8
2024011205;7
2024011206;7
2024011207;7
2024011208;8
2024011209;5
2024011210;7
2024011211;8
2024011212;8
2024011213;8
2024011214;8
2024011215;8
2024011216;8
2024011217;8
2024011218;8
2024011219;8
2024011220;8
2024011221;8
2024011222;8
2024011223;8
2024011300;8
2024011301;8
2024011302;8
2024011303;8
2024011304;8
2024011305;8
2024011306;8
2024011307;8
2024011308;8
2024011309;8
2024011310;8
2024011311;8
2024011312;8
2024011313;8
2024011314;8
2024011315;8
2024011316;8
2024011317;8
2024011318;8
2024011319;8
2024011320;8
2024011321;8
2024011322;8
2024011323;8
2024011400;8
2024011401;8
2024011402;8
2024011403;8
2024011404;8
2024011405;8
2024011406;8
2024011407;8
2024011408;8
2024011409;8
2024011410;6
2024011411;7
2024011412;5
2024011413;3
2024011414;8
2024011415;8
2024011416;8
2024011417;8
2024011418;8
2024011419;8
2024011420;8
2024011421;7
2024011422;5
2024011423;7
2024011500;0
2024011501;6
2024011502;3
2024011503;5
2024011504;4
2024011505;4
2024011506;8
2024011507;8
2024011508;8
2024011509;7
2024011510;7
2024011511;7
2024011512;1
2024011513;8
2024011514;7
2024011515;7
2024011516;7
2024011517;7
2024011518;8
2024011519;4
2024011520;0
2024011521;4
2024011522;8
2024011523;8
2024011600;8
2024011601;8
2024011602;8
2024011603;8
2024011604;7
2024011605;4
2024011606;7
2024011607;8
2024011608;8
2024011609;8
2024011610;8
2024011611;8
2024011612;8
2024011613;8
2024011614;8
2024011615;8
2024011616;8
2024011617;8
2024011618;8
2024011619;0
2024011620;5
2024011621;8
2024011622;8
2024011623;8
2024011700;8
2024011701;8
2024011702;8
2024011703;8
2024011704;7
2024011705;-1
2024011706;8
2024011707;7
2024011708;-1
2024011709;8
2024011710;8
2024011711;7
2024011712;8
2024011713;7
2024011714;8
2024011715;8
2024011716;8
2024011717;8
2024011718;8
2024011719;7
2024011720;7
2024011721;8
2024011722;8
2024011723;7
2024011800;8
2024011801;8
2024011802;8
2024011803;8
2024011804;7
2024011805;8
2024011806;8
2024011807;8
2024011808;8
2024011809;8
2024011810;8
2024011811;8
2024011812;7
2024011813;8
2024011814;8
2024011815;7
2024011816;7
2024011817;8
2024011818;8
2024011819;8
2024011820;8
2024011821;7
2024011822;7
2024011823;7
2024011900;8
2024011901;8
2024011902;8
2024011903;8
2024011904;8
2024011905;8
2024011906;5
2024011907;8
2024011908;8
2024011909;8
2024011910;8
2024011911;7
2024011912;8
2024011913;7
2024011914;1
2024011915;3
2024011916;0
2024011917;0
2024011918;0
2024011919;0
2024011920;0
2024011921;0
2024011922;0
2024011923;0
2024012000;0
2024012001;0
2024012002;0
2024012003;0
2024012004;0
2024012005;0
2024012006;0
2024012007;0
2024012008;0
2024012009;0
2024012010;0
2024012011;0
2024012012;0
2024012013;0
2024012014;0
2024012015;0
2024012016;0
2024012017;0
2024012018;0
2024012019;0
2024012020;6
2024012021;6
2024012022;7
2024012023;4
2024012100;0
2024012101;0
2024012102;0
2024012103;0
2024012104;4
2024012105;0
2024012106;0
2024012107;0
2024012108;0
2024012109;7
2024012110;7
2024012111;7
2024012112;8
2024012113;8
2024012114;8
2024012115;7
2024012116;4
2024012117;7
2024012118;8
2024012119;7
2024012120;7
2024012121;8
2024012122;8
2024012123;8
2024012200;8
2024012201;8
2024012202;4
2024012203;8
2024012204;7
2024012205;8
2024012206;8
2024012207;8
2024012208;8
2024012209;8
2024012210;8
2024012211;8
2024012212;7
2024012213;8
2024012214;8
2024012215;8
2024012216;8
2024012217;8
2024012218;8
2024012219;7
2024012220;8
2024012221;8
2024012222;7
2024012223;8
2024012300;8
2024012301;8
2024012302;4
2024012303;0
2024012304;7
2024012305;6
2024012306;8
2024012307;6
2024012308;8
2024012309;6
2024012310;7
2024012311;8
2024012312;8
2024012313;7
2024012314;7
2024012315;8
2024012316;8
2024012317;8
2024012318;8
2024012319;8
2024012320;8
2024012321;8
2024012322;8
2024012323;7
2024012400;8
2024012401;8
2024012402;8
2024012403;8
2024012404;8
2024012405;8
2024012406;8
2024012407;7
2024012408;8
2024012409;8
2024012410;8
2024012411;8
2024012412;7
2024012413;8
2024012414;7
2024012415;7
2024012416;7
2024012417;8
2024012418;8
2024012419;8
2024012420;8
2024012421;8
2024012422;8
2024012423;8
2024012500;8
2024012501;8
2024012502;8
2024012503;8
2024012504;8
2024012505;8
2024012506;7
2024012507;8
2024012508;8
2024012509;6
2024012510;7
2024012511;7
2024012512;7
2024012513;7
2024012514;8
2024012515;8
2024012516;8
2024012517;8
2024012518;8
2024012519;8
2024012520;8
2024012521;8
2024012522;7
2024012523;8
2024012600;8
2024012601;8
2024012602;7
2024012603;8
2024012604;8
2024012605;8
2024012606;8
2024012607;8
2024012608;8
2024012609;8
2024012610;8
2024012611;8
2024012612;8
2024012613;7
2024012614;7
2024012615;7
2024012616;7
2024012617;7
2024012618;8
2024012619;7
2024012620;1
2024012621;0
2024012622;0
2024012623;0
2024012700;0
2024012701;0
2024012702;0
2024012703;0
2024012704;3
2024012705;0
2024012706;0
2024012707;0
2024012708;0
2024012709;0
2024012710;1
2024012711;0
2024012712;0
2024012713;0
2024012714;0
2024012715;0
2024012716;0
2024012717;0
2024012718;0
2024012719;8
2024012720;4
2024012721;8
2024012722;0
2024012723;0
2024012800;0
2024012801;2
2024012802;0
2024012803;2
2024012804;2
2024012805;1
2024012806;0
2024012807;0
2024012808;3
2024012809;0
2024012810;0
2024012811;0
2024012812;1
2024012813;0
2024012814;0
2024012815;0
2024012816;0
2024012817;0
2024012818;0
2024012819;0
2024012820;0
2024012821;0
2024012822;0
2024012823;4
2024012900;4
2024012901;8
2024012902;0
2024012903;0
2024012904;0
2024012905;0
2024012906;0
2024012907;0
2024012908;5
2024012909;1
2024012910;8
2024012911;8
2024012912;8
2024012913;8
2024012914;8
2024012915;8
2024012916;8
2024012917;8
2024012918;8
2024012919;8
2024012920;8
2024012921;1
2024012922;7
2024012923;8
2024013000;8
2024013001;5
2024013002;0
2024013003;6
2024013004;8
2024013005;8
2024013006;8
2024013007;8
2024013008;8
2024013009;8
2024013010;8
2024013011;8
2024013012;8
2024013013;8
2024013014;8
2024013015;8
2024013016;8
2024013017;8
2024013018;8
2024013019;8
2024013020;8
2024013021;8
2024013022;8
2024013023;8
2024013100;8
2024013101;8
2024013102;8
2024013103;6
2024013104;7
2024013105;8
2024013106;8
2024013107;8
2024013108;8
2024013109;8
2024013110;8
2024013111;7
2024013112;8
2024013113;8
2024013114;8
2024013115;8
2024013116;8
2024013117;8
2024013118;5
2024013119;2
2024013120;0
2024013121;1
2024013122;2
2024013123;7
2024020100;6
2024020101;8
2024020102;8
2024020103;8
2024020104;8
2024020105;8
2024020106;8
2024020107;8
2024020108;8
2024020109;8
2024020110;7
2024020111;8
2024020112;8
2024020113;7
2024020114;8
2024020115;8
2024020116;7
2024020117;8
2024020118;8
2024020119;7
2024020120;8
2024020121;8
2024020122;8
2024020123;6
2024020200;8
2024020201;8
2024020202;8
2024020203;8
2024020204;8
2024020205;8
2024020206;8
2024020207;8
2024020208;8
2024020209;8
2024020210;8
2024020211;7
2024020212;8
2024020213;8
2024020214;8
2024020215;8
2024020216;8
2024020217;8
2024020218;8
2024020219;7
2024020220;8
2024020221;8
2024020222;8
2024020223;3
2024020300;0
2024020301;0
2024020302;0
2024020303;2
2024020304;3
2024020305;6
2024020306;0
2024020307;0
2024020308;0
2024020309;0
2024020310;0
2024020311;5
2024020312;3
2024020313;6
2024020314;5
2024020315;8
2024020316;8
2024020317;8
2024020318;8
2024020319;8
2024020320;8
2024020321;8
2024020322;8
2024020323;8
2024020400;8
2024020401;8
2024020402;8
2024020403;8
2024020404;8
2024020405;8
2024020406;8
2024020407;8
2024020408;8
2024020409;7
2024020410;8
2024020411;8
2024020412;8
2024020413;8
2024020414;8
2024020415;8
2024020416;8
2024020417;8
2024020418;8
2024020419;8
2024020420;8
2024020421;8
2024020422;8
2024020423;8
2024020500;8
2024020501;8
2024020502;8
2024020503;8
2024020504;8
2024020505;8
2024020506;8
2024020507;6
2024020508;0
2024020509;0
2024020510;0
2024020511;2
2024020512;0
2024020513;3
2024020514;4
2024020515;5
2024020516;7
2024020517;8
2024020518;8
2024020519;8
2024020520;7
2024020521;7
2024020522;2
2024020523;5
2024020600;0
2024020601;8
2024020602;8
2024020603;8
2024020604;8
2024020605;8
2024020606;8
2024020607;7
2024020608;6
2024020609;6
2024020610;7
2024020611;8
2024020612;5
2024020613;7
2024020614;8
2024020615;7
2024020616;8
2024020617;7
2024020618;2
2024020619;0
2024020620;0
2024020621;0
2024020622;0
2024020623;8
2024020700;4
2024020701;0
2024020702;5
2024020703;7
2024020704;8
2024020705;8
2024020706;8
2024020707;6
2024020708;3
2024020709;8
2024020710;8
2024020711;7
2024020712;8
2024020713;8
2024020714;8
2024020715;7
2024020716;7
2024020717;7
2024020718;8
2024020719;7
2024020720;7
2024020721;8
2024020722;8
2024020723;7
2024020800;7
2024020801;7
2024020802;8
2024020803;8
2024020804;8
2024020805;8
2024020806;8
2024020807;8
2024020808;8
2024020809;8
2024020810;8
2024020811;7
2024020812;8
2024020813;8
2024020814;8
2024020815;8
2024020816;8
2024020817;8
2024020818;8
2024020819;8
2024020820;8
2024020821;8
2024020822;8
2024020823;8
2024020900;8
2024020901;8
2024020902;8
2024020903;7
2024020904;7
2024020905;6
2024020906;7
2024020907;8
2024020908;8
2024020909;8
2024020910;8
2024020911;8
2024020912;8
2024020913;8
2024020914;8
2024020915;8
2024020916;8
2024020917;7
2024020918;8
2024020919;7
2024020920;8
2024020921;8
2024020922;8
2024020923;8
2024021000;8
2024021001;8
2024021002;8
2024021003;8
2024021004;8
2024021005;8
2024021006;8
2024021007;8
2024021008;8
2024021009;8
2024021010;8
2024021011;8
2024021012;8
2024021013;8
2024021014;8
2024021015;8
2024021016;8
2024021017;8
2024021018;8
2024021019;8
2024021020;8
2024021021;8
2024021022;8
2024021023;8
2024021100;8
2024021101;8
2024021102;8
2024021103;8
2024021104;8
2024021105;8
2024021106;7
2024021107;8
2024021108;8
2024021109;8
2024021110;7
2024021111;7
2024021112;7
2024021113;8
2024021114;7
2024021115;7
2024021116;7
2024021117;7
2024021118;8
2024021119;8
2024021120;8
2024021121;8
2024021122;8
2024021123;8
2024021200;8
2024021201;8
2024021202;8
2024021203;8
2024021204;6
2024021205;7
2024021206;7
2024021207;8
2024021208;8
2024021209;8
2024021210;7
2024021211;8
2024021212;8
2024021213;8
2024021214;8
2024021215;7
2024021216;8
2024021217;7
2024021218;8
2024021219;8
2024021220;8
2024021221;8
2024021222;8
2024021223;8
2024021300;7
2024021301;7
2024021302;8
2024021303;8
2024021304;8
2024021305;7
2024021306;8
2024021307;8
2024021308;7
2024021309;6
2024021310;7
2024021311;7
2024021312;8
2024021313;7
2024021314;7
2024021315;7
2024021316;7
2024021317;8
2024021318;8
2024021319;8
2024021320;4
2024021321;2
2024021322;8
2024021323;7
2024021400;6
2024021401;8
2024021402;8
2024021403;8
2024021404;8
2024021405;7
2024021406;8
2024021407;8
2024021408;8
2024021409;8
2024021410;8
2024021411;8
2024021412;7
2024021413;8
2024021414;8
2024021415;8
2024021416;8
2024021417;8
2024021418;7
2024021419;7
2024021420;7
2024021421;8
2024021422;8
2024021423;8
2024021500;8
2024021501;8
2024021502;8
2024021503;8
2024021504;8
2024021505;8
2024021506;8
2024021507;8
2024021508;7
2024021509;8
2024021510;8
2024021511;7
2024021512;8
2024021513;8
2024021514;8
2024021515;8
2024021516;8
2024021517;8
2024021518;8
2024021519;8
2024021520;8
2024021521;8
2024021522;2
2024021523;4
2024021600;8
2024021601;7
2024021602;8
2024021603;8
2024021604;8
2024021605;8
2024021606;8
2024021607;8
2024021608;8
2024021609;8
2024021610;8
2024021611;8
2024021612;8
2024021613;8
2024021614;8
2024021615;8
2024021616;8
2024021617;8
2024021618;8
2024021619;8
2024021620;8
2024021621;8
2024021622;8
2024021623;8
2024021700;8
2024021701;8
2024021702;7
2024021703;7
2024021704;8
2024021705;8
2024021706;8
2024021707;8
2024021708;7
2024021709;8
2024021710;8
2024021711;7
2024021712;4
2024021713;6
2024021714;8
2024021715;7
2024021716;7
2024021717;7
2024021718;7
2024021719;8
2024021720;8
2024021721;6
2024021722;7
2024021723;3
2024021800;0
2024021801;7
2024021802;8
2024021803;7
2024021804;8
2024021805;8
2024021806;8
2024021807;8
2024021808;8
2024021809;8
2024021810;7
2024021811;0
2024021812;7
2024021813;7
2024021814;8
2024021815;8
2024021816;8
2024021817;8
2024021818;8
2024021819;8
2024021820;8
2024021821;8
2024021822;8
2024021823;8
2024021900;8
2024021901;7
2024021902;8
2024021903;8
2024021904;8
2024021905;7
2024021906;8
2024021907;8
2024021908;8
2024021909;8
2024021910;8
2024021911;7
2024021912;8
2024021913;8
2024021914;8
2024021915;8
2024021916;8
2024021917;8
2024021918;8
2024021919;8
2024021920;8
2024021921;8
2024021922;8
2024021923;8
2024022000;8
2024022001;8
2024022002;8
2024022003;8
2024022004;8
2024022005;8
2024022006;8
2024022007;8
2024022008;7
2024022009;8
2024022010;8
2024022011;8
2024022012;8
2024022013;8
2024022014;8
2024022015;5
2024022016;6
2024022017;8
2024022018;8
2024022019;8
2024022020;8
2024022021;8
2024022022;8
2024022023;8
2024022100;8
2024022101;8
2024022102;8
2024022103;8
2024022104;8
2024022105;8
2024022106;7
2024022107;7
2024022108;8
2024022109;4
2024022110;6
2024022111;6
2024022112;8
2024022113;8
2024022114;8
2024022115;8
2024022116;8
2024022117;8
2024022118;8
2024022119;8
2024022120;8
2024022121;8
2024022122;7
2024022123;7
2024022200;6
2024022201;8
2024022202;7
2024022203;7
2024022204;8
2024022205;7
2024022206;7
2024022207;8
2024022208;7
2024022209;8
2024022210;8
2024022211;8
2024022212;7
2024022213;8
2024022214;7
2024022215;8
2024022216;8
2024022217;8
2024022218;8
2024022219;7
2024022220;8
2024022221;7
2024022222;7
2024022223;7
2024022300;7
2024022301;8
2024022302;7
2024022303;5
2024022304;7
2024022305;2
2024022306;8
2024022307;8
2024022308;8
2024022309;8
2024022310;8
2024022311;5
2024022312;6
2024022313;1
2024022314;7
2024022315;6
2024022316;8
2024022317;7
2024022318;8
2024022319;8
2024022320;8
2024022321;8
2024022322;8
2024022323;8
2024022400;8
2024022401;8
2024022402;8
2024022403;8
2024022404;0
2024022405;0
2024022406;0
2024022407;0
2024022408;0
2024022409;2
2024022410;8
2024022411;8
2024022412;8
2024022413;8
2024022414;8
2024022415;8
2024022416;7
2024022417;8
2024022418;8
2024022419;8
2024022420;8
2024022421;8
2024022422;5
2024022423;3
2024022500;7
2024022501;8
2024022502;8
2024022503;8
2024022504;7
2024022505;8
2024022506;8
2024022507;8
2024022508;8
2024022509;8
2024022510;0
2024022511;0
2024022512;0
2024022513;0
2024022514;1
2024022515;1
2024022516;0
2024022517;0
2024022518;0
2024022519;0
2024022520;2
2024022521;8
2024022522;8
2024022523;8
2024022600;8
2024022601;6
2024022602;8
2024022603;8
2024022604;8
2024022605;8
2024022606;8
2024022607;8
2024022608;8
2024022609;8
2024022610;8
2024022611;8
2024022612;8
2024022613;8
2024022614;8
2024022615;8
2024022616;8
2024022617;8
2024022618;7
2024022619;8
2024022620;8
2024022621;8
2024022622;8
2024022623;8
2024022700;8
2024022701;8
2024022702;8
2024022703;8
2024022704;8
2024022705;8
2024022706;8
2024022707;8
2024022708;8
2024022709;8
2024022710;7
2024022711;7
2024022712;8
2024022713;8
2024022714;8
2024022715;8
2024022716;8
2024022717;8
2024022718;8
2024022719;8
2024022720;8
2024022721;8
2024022722;7
2024022723;8
2024022800;8
2024022801;8
2024022802;7
2024022803;7
2024022804;8
2024022805;7
2024022806;8
2024022807;8
2024022808;8
2024022809;8
2024022810;8
2024022811;8
2024022812;8
2024022813;8
2024022814;8
2024022815;8
2024022816;8
2024022817;8
2024022818;8
2024022819;8
2024022820;8
2024022821;8
2024022822;8
2024022823;8
2024022900;8
2024022901;8
2024022902;8
2024022903;8
2024022904;8
2024022905;8
2024022906;8
2024022907;8
2024022908;8
2024022909;8
2024022910;8
2024022911;8
2024022912;8
2024022913;8
2024022914;8
2024022915;8
2024022916;8
2024022917;7
2024022918;8
2024022919;1
2024022920;0
2024022921;0
2024022922;3
2024022923;8
2024030100;8
2024030101;8
2024030102;8
2024030103;8
2024030104;8
2024030105;8
2024030106;8
2024030107;8
2024030108;8
2024030109;8
2024030110;8
2024030111;6
2024030112;8
2024030113;7
2024030114;8
2024030115;8
2024030116;8
2024030117;8
2024030118;7
2024030119;8
2024030120;8
2024030121;7
2024030122;-1
2024030123;8
2024030200;8
2024030201;7
2024030202;7
2024030203;8
2024030204;6
2024030205;-1
2024030206;5
2024030207;7
2024030208;8
2024030209;8
2024030210;7
2024030211;7
2024030212;7
2024030213;0
2024030214;6
2024030215;8
2024030216;8
2024030217;2
2024030218;8
2024030219;2
2024030220;3
2024030221;8
2024030222;3
2024030223;7
2024030300;0
2024030301;7
2024030302;8
2024030303;7
2024030304;8
2024030305;4
2024030306;8
2024030307;8
2024030308;7
2024030309;8
2024030310;7
2024030311;8
2024030312;8
2024030313;4
2024030314;0
2024030315;3
2024030316;8
2024030317;8
2024030318;8
2024030319;8
2024030320;8
2024030321;8
2024030322;8
2024030323;8
2024030400;8
2024030401;8
2024030402;7
2024030403;5
2024030404;7
2024030405;8
2024030406;8
2024030407;8
2024030408;8
2024030409;8
2024030410;8
2024030411;8
2024030412;8
2024030413;8
2024030414;8
2024030415;8
2024030416;8
2024030417;8
2024030418;8
2024030419;7
2024030420;8
2024030421;8
2024030422;8
2024030423;8
2024030500;8
2024030501;8
2024030502;8
2024030503;8
2024030504;8
2024030505;8
2024030506;8
2024030507;8
2024030508;8
2024030509;8
2024030510;8
2024030511;8
2024030512;8
2024030513;8
2024030514;8
2024030515;8
2024030516;8
2024030517;8
2024030518;7
2024030519;8
2024030520;8
2024030521;8
2024030522;8
2024030523;7
2024030600;8
2024030601;8
2024030602;8
2024030603;8
2024030604;8
2024030605;7
2024030606;6
2024030607;7
2024030608;7
2024030609;7
2024030610;8
2024030611;8
2024030612;7
2024030613;7
2024030614;8
2024030615;8
2024030616;8
2024030617;8
2024030618;8
2024030619;7
2024030620;8
2024030621;8
2024030622;8
2024030623;7
2024030700;8
2024030701;8
2024030702;8
2024030703;8
2024030704;8
2024030705;7
2024030706;8
2024030707;8
2024030708;8
2024030709;1
2024030710;7
2024030711;7
2024030712;8
2024030713;7
2024030714;8
2024030715;8
2024030716;8
2024030717;8
2024030718;6
2024030719;6
2024030720;0
2024030721;0
2024030722;0
2024030723;0
2024030800;0
2024030801;0
2024030802;0
2024030803;0
2024030804;5
2024030805;4
2024030806;3
2024030807;5
2024030808;7
2024030809;1
2024030810;0
2024030811;0
2024030812;0
2024030813;0
2024030814;0
2024030815;0
2024030816;0
2024030817;0
2024030818;0
2024030819;0
2024030820;0
2024030821;0
2024030822;0
2024030823;8
2024030900;8
2024030901;8
2024030902;8
2024030903;6
2024030904;8
2024030905;8
2024030906;0
2024030907;0
2024030908;0
2024030909;8
2024030910;0
2024030911;0
2024030912;0
2024030913;5
2024030914;8
2024030915;8
2024030916;8
2024030917;8
2024030918;8
2024030919;8
2024030920;8
2024030921;8
2024030922;5
2024030923;8
2024031000;8
2024031001;7
2024031002;8
2024031003;8
2024031004;7
2024031005;8
2024031006;8
2024031007;8
2024031008;7
2024031009;7
2024031010;8
2024031011;8
2024031012;8
2024031013;8
2024031014;8
2024031015;8
2024031016;7
2024031017;8
2024031018;8
2024031019;8
2024031020;8
2024031021;8
2024031022;8
2024031023;4
2024031100;3
2024031101;0
2024031102;0
2024031103;0
2024031104;0
2024031105;0
2024031106;8
2024031107;7
2024031108;8
2024031109;8
2024031110;8
2024031111;8
2024031112;7
2024031113;7
2024031114;8
2024031115;8
2024031116;8
2024031117;8
2024031118;8
2024031119;8
2024031120;8
2024031121;8
2024031122;8
2024031123;8
2024031200;8
2024031201;8
2024031202;8
2024031203;8
2024031204;7
2024031205;8
2024031206;8
2024031207;8
2024031208;5
2024031209;7
2024031210;8
2024031211;8
2024031212;7
2024031213;8
2024031214;8
2024031215;8
2024031216;8
2024031217;8
2024031218;8
2024031219;8
2024031220;8
2024031221;8
2024031222;8
2024031223;8
2024031300;8
2024031301;8
2024031302;7
2024031303;8
2024031304;8
2024031305;8
2024031306;8
2024031307;7
2024031308;6
2024031309;8
2024031310;8
2024031311;8
2024031312;8
2024031313;8
2024031314;8
2024031315;8
2024031316;7
2024031317;8
2024031318;8
2024031319;8
2024031320;8
2024031321;8
2024031322;7
2024031323;8
2024031400;8
2024031401;8
2024031402;8
2024031403;8
2024031404;8
2024031405;8
2024031406;8
2024031407;8
2024031408;8
2024031409;8
2024031410;8
2024031411;8
2024031412;7
2024031413;8
2024031414;8
2024031415;8
2024031416;8
2024031417;8
2024031418;0
2024031419;4
2024031420;8
2024031421;8
2024031422;8
2024031423;8
2024031500;6
2024031501;8
2024031502;8
2024031503;8
2024031504;8
2024031505;8
2024031506;8
2024031507;8
2024031508;8
2024031509;8
2024031510;8
2024031511;8
2024031512;8
2024031513;7
2024031514;6
2024031515;7
2024031516;7
2024031517;8
2024031518;8
2024031519;8
2024031520;8
2024031521;8
2024031522;8
2024031523;8
2024031600;8
2024031601;3
2024031602;8
2024031603;8
2024031604;8
2024031605;4
2024031606;8
2024031607;0
2024031608;7
2024031609;8
2024031610;8
2024031611;8
2024031612;8
2024031613;8
2024031614;8
2024031615;8
2024031616;7
2024031617;4
2024031618;1
2024031619;8
2024031620;7
2024031621;8
2024031622;8
2024031623;8
2024031700;8
2024031701;7
2024031702;7
2024031703;8
2024031704;8
2024031705;8
2024031706;7
2024031707;8
2024031708;8
2024031709;7
2024031710;4
2024031711;5
2024031712;7
2024031713;8
2024031714;8
2024031715;8
2024031716;7
2024031717;8
2024031718;8
2024031719;8
2024031720;8
2024031721;8
2024031722;8
2024031723;8
2024031800;8
2024031801;8
2024031802;8
2024031803;8
2024031804;8
2024031805;8
2024031806;8
2024031807;8
2024031808;8
2024031809;8
2024031810;8
2024031811;8
2024031812;8
2024031813;7
2024031814;7
2024031815;8
2024031816;8
2024031817;8
2024031818;7
2024031819;8
2024031820;8
2024031821;8
2024031822;8
2024031823;8
2024031900;8
2024031901;8
2024031902;8
2024031903;8
2024031904;7
2024031905;7
2024031906;8
2024031907;7
2024031908;7
2024031909;7
2024031910;7
2024031911;5
2024031912;4
2024031913;8
2024031914;7
2024031915;7
2024031916;7
2024031917;8
2024031918;8
2024031919;8
2024031920;8
2024031921;8
2024031922;7
2024031923;1
2024032000;0
2024032001;0
2024032002;8
2024032003;8
2024032004;8
2024032005;8
2024032006;8
2024032007;8
2024032008;4
2024032009;8
2024032010;8
2024032011;7
2024032012;8
2024032013;8
2024032014;7
2024032015;8
2024032016;8
2024032017;8
2024032018;8
2024032019;8
2024032020;8
2024032021;8
2024032022;8
2024032023;8
2024032100;8
2024032101;8
2024032102;8
2024032103;8
2024032104;8
2024032105;8
2024032106;8
2024032107;8
2024032108;8
2024032109;8
2024032110;8
2024032111;8
2024032112;8
2024032113;8
2024032114;6
2024032115;7
2024032116;8
2024032117;8
2024032118;8
2024032119;7
2024032120;7
2024032121;7
2024032122;8
2024032123;8
2024032200;7
2024032201;8
2024032202;8
2024032203;8
2024032204;8
2024032205;8
2024032206;8
2024032207;2
2024032208;8
2024032209;6
2024032210;8
2024032211;8
2024032212;8
2024032213;8
2024032214;8
2024032215;8
2024032216;8
2024032217;8
2024032218;8
2024032219;8
2024032220;8
2024032221;8
2024032222;8
2024032223;8
2024032300;5
2024032301;8
2024032302;0
2024032303;2
2024032304;0
2024032305;7
2024032306;7
2024032307;1
2024032308;8
2024032309;8
2024032310;7
2024032311;8
2024032312;8
2024032313;8
2024032314;8
2024032315;8
2024032316;8
2024032317;7
2024032318;8
2024032319;7
2024032320;7
2024032321;8
2024032322;8
2024032323;6
2024032400;7
2024032401;7
2024032402;8
2024032403;7
2024032404;8
2024032405;7
2024032406;4
2024032407;7
2024032408;8
2024032409;8
2024032410;7
2024032411;8
2024032412;8
2024032413;8
2024032414;7
2024032415;8
2024032416;7
2024032417;7
2024032418;5
2024032419;8
2024032420;7
2024032421;7
2024032422;8
2024032423;8
2024032500;8
2024032501;8
2024032502;8
2024032503;7
2024032504;5
2024032505;1
2024032506;2
